
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:11:46:014,-1.2673,-11.2645,22.6625,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:46:016,-1.2673,-11.2645,22.6625,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:017,-1.2673,-11.2645,22.6625,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:017,-2.1070,-10.6446,22.7921,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:018,-2.1070,-10.6446,22.7921,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:022,-2.1070,-10.6446,22.7921,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:023,-2.1070,-10.6446,22.7921,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:024,-2.3157,-9.6531,21.8905,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:028,-2.3157,-9.6531,21.8905,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:029,-2.0059,-8.3133,19.9619,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:030,-2.0059,-8.3133,19.9619,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:031,-2.0059,-8.3133,19.9619,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:032,-1.4813,-7.1143,17.4727,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:033,-1.4813,-7.1143,17.4727,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:038,-1.4813,-7.1143,17.4727,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:039,-1.2128,-6.2144,14.6027,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:040,-1.2128,-6.2144,14.6027,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:041,-1.2128,-6.2144,14.6027,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:043,-1.3346,-5.5280,11.7182,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:044,-1.3346,-5.5280,11.7182,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:045,-1.3346,-5.5280,11.7182,-0.2518,-3.4573,-0.7484,13.4186,-13.8412,11.0550,
17:11:46:045,-1.3346,-5.5280,11.7182,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:047,-1.3346,-5.5280,11.7182,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:048,-1.7224,-4.6785,9.1208,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:051,-1.7224,-4.6785,9.1208,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:053,-1.7224,-4.6785,9.1208,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:054,-1.9264,-3.6614,6.8883,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:055,-1.9264,-3.6614,6.8883,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:059,-1.9473,-2.5561,4.9818,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:060,-1.9473,-2.5561,4.9818,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:061,-1.9473,-2.5561,4.9818,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:064,-1.9473,-2.5561,4.9818,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:065,-1.8053,-1.5892,3.2675,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:066,-1.8053,-1.5892,3.2675,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:070,-1.8053,-1.5892,3.2675,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:071,-1.6673,-0.7885,1.8140,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:072,-1.6673,-0.7885,1.8140,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:073,-1.6158,-0.2112,0.5112,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:075,-1.6158,-0.2112,0.5112,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:076,-1.6158,-0.2112,0.5112,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:078,-1.6158,-0.2112,0.5112,-0.2518,-3.4573,-0.7484,17.8314,-15.1413,9.6680,
17:11:46:079,-1.6158,-0.2112,0.5112,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:080,-1.6833,0.0986,-0.7224,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:081,-1.6833,0.0986,-0.7224,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:086,-1.7246,0.2175,-1.8076,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:088,-1.7246,0.2175,-1.8076,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:088,-1.7246,0.2175,-1.8076,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:089,-1.7246,0.2175,-1.8076,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:090,-2.0632,0.2349,-2.5962,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:091,-2.0632,0.2349,-2.5962,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:094,-2.0632,0.2349,-2.5962,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:094,-2.6396,0.2196,-3.0051,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:095,-2.6396,0.2196,-3.0051,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:098,-3.4544,-0.1195,-2.9177,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:099,-3.4544,-0.1195,-2.9177,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:105,-3.4544,-0.1195,-2.9177,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:106,-3.4544,-0.1195,-2.9177,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:107,-4.1077,-0.5777,-2.1272,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:108,-4.1077,-0.5777,-2.1272,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:109,-4.0391,-1.0697,-0.8949,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:110,-4.0391,-1.0697,-0.8949,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:111,-4.0391,-1.0697,-0.8949,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:113,-3.4513,-1.5741,0.3683,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:114,-3.4513,-1.5741,0.3683,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:116,-3.4513,-1.5741,0.3683,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:119,-3.4513,-1.5741,0.3683,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:120,-2.8457,-2.0051,1.4784,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:121,-2.8457,-2.0051,1.4784,2.9507,3.8323,0.9320,17.8314,-15.1413,9.6680,
17:11:46:122,-2.8457,-2.0051,1.4784,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:124,-2.8457,-2.0051,1.4784,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:125,-2.3229,-2.4611,2.2853,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:126,-2.3229,-2.4611,2.2853,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:128,-2.3229,-2.4611,2.2853,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:129,-1.8355,-2.9137,2.7950,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:131,-1.8355,-2.9137,2.7950,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:136,-1.1946,-3.2725,3.0634,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:138,-1.1946,-3.2725,3.0634,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:139,-1.1946,-3.2725,3.0634,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:139,-1.1946,-3.2725,3.0634,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:140,-0.4540,-3.5647,3.1443,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:141,-0.4540,-3.5647,3.1443,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:144,0.3185,-3.7994,3.1328,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:146,0.3185,-3.7994,3.1328,2.9507,3.8323,0.9320,14.2639,-14.5981,17.3340,
17:11:46:147,0.3185,-3.7994,3.1328,0.7447,5.3968,-0.2792,14.2639,-14.5981,17.3340,
17:11:46:150,0.3185,-3.7994,3.1328,0.7447,5.3968,-0.2792,14.2639,-14.5981,17.3340,
17:11:46:152,0.9006,-4.0057,3.0310,0.7447,5.3968,-0.2792,14.2639,-14.5981,17.3340,
17:11:46:155,0.9006,-4.0057,3.0310,0.7447,5.3968,-0.2792,14.2639,-14.5981,17.3340,
17:11:46:157,0.9006,-4.0057,3.0310,0.7447,5.3968,-0.2792,14.2639,-14.5981,17.3340,
17:11:46:157,1.0910,-4.0035,2.9822,0.7447,5.3968,-0.2792,14.2639,-14.5981,17.3340,
17:11:46:159,1.0910,-4.0035,2.9822,0.7447,5.3968,-0.2792,14.2639,-14.5981,17.3340,
17:11:46:161,1.0910,-4.0035,2.9822,0.7447,5.3968,-0.2792,14.2639,-14.5981,17.3340,
17:11:46:162,1.3013,-3.7240,2.6042,0.7447,5.3968,-0.2792,14.2639,-14.5981,17.3340,
17:11:46:165,1.3013,-3.7240,2.6042,0.7447,5.3968,-0.2792,14.2639,-14.5981,17.3340,
17:11:46:167,1.3013,-3.7240,2.6042,0.7447,5.3968,-0.2792,14.2639,-14.5981,17.3340,
17:11:46:169,1.3013,-3.7240,2.6042,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:171,1.3013,-3.7240,2.6042,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:173,1.3020,-3.6979,2.0061,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:174,1.3020,-3.6979,2.0061,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:176,1.3020,-3.6979,2.0061,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:177,1.0465,-3.6504,1.6812,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:178,1.0465,-3.6504,1.6812,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:180,0.5964,-3.4979,1.2229,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:182,0.5964,-3.4979,1.2229,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:184,0.5964,-3.4979,1.2229,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:186,0.2713,-3.2457,0.6340,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:188,0.2713,-3.2457,0.6340,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:188,0.2713,-3.2457,0.6340,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:189,0.2168,-3.0643,0.1506,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:190,0.2168,-3.0643,0.1506,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:191,0.2168,-3.0643,0.1506,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:192,0.2168,-3.0643,0.1506,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:193,0.3260,-2.8633,0.0060,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:194,0.3260,-2.8633,0.0060,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:195,0.5240,-2.6699,0.0334,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:195,0.5240,-2.6699,0.0334,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:196,0.5240,-2.6699,0.0334,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:199,0.5240,-2.6699,0.0334,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:200,0.9185,-2.4558,0.0962,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:201,0.9185,-2.4558,0.0962,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:204,1.4710,-2.1799,0.2888,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:206,1.4710,-2.1799,0.2888,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:206,1.4710,-2.1799,0.2888,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:209,2.3739,-2.0074,0.9313,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:210,2.3739,-2.0074,0.9313,0.7447,5.3968,-0.2792,6.7688,-13.7604,22.5143,
17:11:46:211,2.3739,-2.0074,0.9313,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:212,2.3739,-2.0074,0.9313,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:215,2.3739,-2.0074,0.9313,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:216,3.3637,-2.0138,1.3505,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:217,3.3637,-2.0138,1.3505,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:220,4.3345,-1.8466,1.9966,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:222,4.3345,-1.8466,1.9966,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:222,4.3345,-1.8466,1.9966,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:224,5.2545,-1.5718,2.7031,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:225,5.2545,-1.5718,2.7031,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:227,5.2545,-1.5718,2.7031,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:229,6.0698,-1.1801,3.2915,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:230,6.0698,-1.1801,3.2915,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:232,6.0698,-1.1801,3.2915,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:236,6.7402,-0.6959,3.6368,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:237,6.7402,-0.6959,3.6368,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:237,6.7402,-0.6959,3.6368,-0.2051,5.9076,0.5785,6.7688,-13.7604,22.5143,
17:11:46:238,6.7402,-0.6959,3.6368,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:240,7.1646,-0.1635,3.6049,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:240,7.1646,-0.1635,3.6049,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:242,7.1646,-0.1635,3.6049,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:244,7.4786,0.3226,3.0901,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:245,7.4786,0.3226,3.0901,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:246,7.4786,0.3226,3.0901,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:251,7.8725,0.7051,2.1827,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:252,7.8725,0.7051,2.1827,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:252,7.8725,0.7051,2.1827,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:254,7.8725,0.7051,2.1827,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:255,8.3990,1.0799,1.2545,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:256,8.3990,1.0799,1.2545,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:259,8.3990,1.0799,1.2545,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:260,9.2191,1.4674,0.6640,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:262,9.2191,1.4674,0.6640,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:265,9.2191,1.4674,0.6640,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:265,9.9883,2.0146,0.4636,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:269,9.9883,2.0146,0.4636,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:270,10.9152,2.5997,0.4238,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:271,10.9152,2.5997,0.4238,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:273,10.9152,2.5997,0.4238,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:276,12.0595,3.0765,0.3586,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:278,12.0595,3.0765,0.3586,-0.2051,5.9076,0.5785,-2.7390,-14.7690,22.2687,
17:11:46:278,12.0595,3.0765,0.3586,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:279,12.0595,3.0765,0.3586,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:280,12.0595,3.0765,0.3586,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:281,13.4547,3.3985,0.2381,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:282,13.4547,3.3985,0.2381,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:286,13.4547,3.3985,0.2381,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:288,14.9679,3.5803,0.0173,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:289,14.9679,3.5803,0.0173,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:291,14.9679,3.5803,0.0173,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:292,16.3960,3.8124,-0.2812,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:294,16.3960,3.8124,-0.2812,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:295,16.3960,3.8124,-0.2812,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:296,17.6130,4.0760,-0.5923,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:297,17.6130,4.0760,-0.5923,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:303,18.4925,4.4196,-1.1349,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:305,18.4925,4.4196,-1.1349,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:306,18.4925,4.4196,-1.1349,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:307,19.2630,4.8741,-1.9101,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:310,19.2630,4.8741,-1.9101,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:312,19.2630,4.8741,-1.9101,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:313,19.2630,4.8741,-1.9101,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:314,20.1046,5.4894,-2.9545,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:316,20.1046,5.4894,-2.9545,-1.1127,4.8445,1.7522,-2.7390,-14.7690,22.2687,
17:11:46:317,20.1046,5.4894,-2.9545,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:319,20.7546,6.5161,-4.1209,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:321,20.7546,6.5161,-4.1209,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:323,20.7546,6.5161,-4.1209,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:324,20.9569,8.1353,-5.7500,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:326,20.9569,8.1353,-5.7500,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:327,20.9569,8.1353,-5.7500,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:328,20.9569,8.1353,-5.7500,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:329,20.8775,9.6945,-8.0856,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:330,20.8775,9.6945,-8.0856,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:331,20.8775,9.6945,-8.0856,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:332,20.8520,10.7093,-11.2394,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:334,20.8520,10.7093,-11.2394,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:337,20.8520,10.7093,-11.2394,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:338,20.7763,11.2974,-14.6946,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:340,20.7763,11.2974,-14.6946,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:341,20.7763,11.2974,-14.6946,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:341,20.5248,11.5940,-17.9443,-1.1127,4.8445,1.7522,-10.4614,-14.6652,18.3868,
17:11:46:342,20.5248,11.5940,-17.9443,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:343,20.5248,11.5940,-17.9443,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:346,19.8805,11.3881,-20.7340,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:347,19.8805,11.3881,-20.7340,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:347,19.8805,11.3881,-20.7340,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:353,19.8805,11.3881,-20.7340,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:354,18.6401,10.7156,-23.0498,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:355,18.6401,10.7156,-23.0498,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:356,16.7136,9.6646,-24.3425,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:357,16.7136,9.6646,-24.3425,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:358,16.7136,9.6646,-24.3425,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:361,16.7136,9.6646,-24.3425,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:362,14.4939,8.3429,-24.1969,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:364,14.4939,8.3429,-24.1969,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:367,14.4939,8.3429,-24.1969,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:369,12.9504,7.0712,-22.4408,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:370,12.9504,7.0712,-22.4408,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:371,12.9504,7.0712,-22.4408,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:372,12.4810,6.1285,-19.5810,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:373,12.4810,6.1285,-19.5810,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:377,12.6970,4.1854,-16.1069,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:379,12.6970,4.1854,-16.1069,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:381,12.6970,4.1854,-16.1069,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:383,12.6970,4.1854,-16.1069,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:384,15.4571,-1.9415,-14.0534,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:386,15.4571,-1.9415,-14.0534,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:387,20.6478,0.1996,-15.4241,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:388,20.6478,0.1996,-15.4241,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:389,20.6478,0.1996,-15.4241,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:393,20.6478,0.1996,-15.4241,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:394,20.3074,5.8499,-8.5580,-1.1698,3.9267,1.3453,-10.4614,-14.6652,18.3868,
17:11:46:395,20.3074,5.8499,-8.5580,-1.1698,3.9267,1.3453,-15.8340,-13.9465,12.9868,
17:11:46:396,20.3074,5.8499,-8.5580,-1.1698,3.9267,1.3453,-15.8340,-13.9465,12.9868,
17:11:46:397,20.3074,5.8499,-8.5580,-1.1698,3.9267,1.3453,-15.8340,-13.9465,12.9868,
17:11:46:398,14.1281,11.0321,-1.4154,-1.1698,3.9267,1.3453,-15.8340,-13.9465,12.9868,
