
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:02:49:997,-5.0118,-10.0968,15.7647,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:000,-5.0118,-10.0968,15.7647,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:001,-5.0118,-10.0968,15.7647,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:003,-7.7347,-9.9161,16.4192,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:004,-7.7347,-9.9161,16.4192,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:005,-7.7347,-9.9161,16.4192,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:007,-9.6539,-9.8514,16.4811,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:008,-9.6539,-9.8514,16.4811,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:009,-9.6539,-9.8514,16.4811,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:013,-9.6539,-9.8514,16.4811,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:015,-10.8685,-9.3143,14.8151,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:017,-10.8685,-9.3143,14.8151,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:018,-10.8685,-9.3143,14.8151,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:019,-11.7017,-8.5955,12.6312,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:020,-11.7017,-8.5955,12.6312,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:023,-11.7017,-8.5955,12.6312,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:50:024,-11.7017,-8.5955,12.6312,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:026,-12.2301,-7.9745,10.1466,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:028,-12.2301,-7.9745,10.1466,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:029,-12.4730,-7.3573,7.9679,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:031,-12.4730,-7.3573,7.9679,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:032,-12.4730,-7.3573,7.9679,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:033,-12.4730,-7.3573,7.9679,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:034,-12.3552,-6.8067,6.0757,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:035,-12.3552,-6.8067,6.0757,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:038,-12.3552,-6.8067,6.0757,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:039,-11.9738,-6.3105,4.5071,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:041,-11.9738,-6.3105,4.5071,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:042,-11.9738,-6.3105,4.5071,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:043,-11.5667,-5.9487,3.3817,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:045,-11.5667,-5.9487,3.3817,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:048,-11.5667,-5.9487,3.3817,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:050,-10.8905,-5.6967,2.6626,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:051,-10.8905,-5.6967,2.6626,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:053,-10.8905,-5.6967,2.6626,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:054,-9.9441,-5.5325,2.5141,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:055,-9.9441,-5.5325,2.5141,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:057,-9.9441,-5.5325,2.5141,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:058,-8.8378,-5.4381,2.9515,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:060,-8.8378,-5.4381,2.9515,-0.1852,0.1868,-0.3184,15.9607,-13.3179,10.6522,
17:02:50:061,-8.8378,-5.4381,2.9515,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:063,-8.8378,-5.4381,2.9515,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:064,-7.6022,-5.1977,4.3746,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:066,-7.6022,-5.1977,4.3746,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:069,-7.6022,-5.1977,4.3746,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:070,-6.5516,-4.9718,6.2975,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:072,-6.5516,-4.9718,6.2975,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:073,-6.5516,-4.9718,6.2975,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:074,-5.5227,-4.8482,8.2365,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:075,-5.5227,-4.8482,8.2365,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:077,-5.5227,-4.8482,8.2365,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:079,-4.2927,-4.7368,9.9394,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:081,-4.2927,-4.7368,9.9394,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:083,-2.9814,-4.5413,10.9685,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:085,-2.9814,-4.5413,10.9685,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:086,-2.9814,-4.5413,10.9685,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:089,-1.8109,-4.2288,11.4253,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:091,-1.8109,-4.2288,11.4253,-0.1852,0.1868,-0.3184,18.2831,-10.6400,11.3220,
17:02:50:092,-1.8109,-4.2288,11.4253,0.8795,2.7786,1.2380,18.2831,-10.6400,11.3220,
17:02:50:094,-1.8109,-4.2288,11.4253,0.8795,2.7786,1.2380,18.2831,-10.6400,11.3220,
17:02:50:096,-0.9349,-3.8426,11.2630,0.8795,2.7786,1.2380,18.2831,-10.6400,11.3220,
17:02:50:098,-0.9349,-3.8426,11.2630,0.8795,2.7786,1.2380,18.2831,-10.6400,11.3220,
17:02:50:099,-0.9349,-3.8426,11.2630,0.8795,2.7786,1.2380,18.2831,-10.6400,11.3220,
17:02:50:101,-0.9349,-3.8426,11.2630,0.8795,2.7786,1.2380,18.2831,-10.6400,11.3220,
17:02:50:102,-0.4165,-3.5234,10.5668,0.8795,2.7786,1.2380,18.2831,-10.6400,11.3220,
17:02:50:104,-0.4165,-3.5234,10.5668,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:105,-0.4165,-3.5234,10.5668,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:106,-0.1105,-3.1749,9.3789,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:107,-0.1105,-3.1749,9.3789,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:107,-0.1105,-3.1749,9.3789,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:108,-0.1105,-3.1749,9.3789,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:109,0.1480,-2.7998,7.9623,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:110,0.1480,-2.7998,7.9623,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:113,0.3825,-2.2439,6.7238,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:116,0.3825,-2.2439,6.7238,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:117,0.3825,-2.2439,6.7238,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:118,0.3825,-2.2439,6.7238,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:119,0.5974,-1.4348,5.7556,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:120,0.5974,-1.4348,5.7556,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:123,0.5960,-0.6070,4.9376,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:125,0.5960,-0.6070,4.9376,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:126,0.5960,-0.6070,4.9376,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:128,0.4026,0.1163,4.0271,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:130,0.4026,0.1163,4.0271,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:131,0.4026,0.1163,4.0271,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:134,0.1591,0.7576,2.9954,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:136,0.1591,0.7576,2.9954,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:138,0.1591,0.7576,2.9954,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:139,0.0435,1.1083,1.9485,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:140,0.0435,1.1083,1.9485,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:141,0.0435,1.1083,1.9485,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:143,0.2461,1.2366,0.9087,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:145,0.2461,1.2366,0.9087,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:149,0.2461,1.2366,0.9087,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:150,0.5744,1.1758,0.2733,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:152,0.5744,1.1758,0.2733,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:153,0.5744,1.1758,0.2733,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:154,1.0025,0.9923,0.2493,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:155,1.0025,0.9923,0.2493,0.8795,2.7786,1.2380,13.7253,-13.3087,14.4180,
17:02:50:156,1.0025,0.9923,0.2493,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:157,1.0025,0.9923,0.2493,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:159,1.3651,0.7209,0.8757,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:160,1.3651,0.7209,0.8757,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:162,1.3651,0.7209,0.8757,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:166,1.6753,0.4170,1.9430,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:168,1.6753,0.4170,1.9430,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:169,1.6753,0.4170,1.9430,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:170,1.6753,0.4170,1.9430,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:171,2.0997,0.1233,3.1303,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:172,2.0997,0.1233,3.1303,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:174,2.0997,0.1233,3.1303,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:174,2.7160,-0.1836,4.1411,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:176,2.7160,-0.1836,4.1411,0.2877,5.8242,1.6931,13.7253,-13.3087,14.4180,
17:02:50:177,2.7160,-0.1836,4.1411,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:179,2.7160,-0.1836,4.1411,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:180,3.3835,-0.4500,5.0192,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:182,3.3835,-0.4500,5.0192,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:185,4.1195,-0.6988,5.5713,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:187,4.1195,-0.6988,5.5713,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:188,4.1195,-0.6988,5.5713,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:189,4.1195,-0.6988,5.5713,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:190,4.8385,-0.8732,5.8709,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:191,4.8385,-0.8732,5.8709,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:194,4.8385,-0.8732,5.8709,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:194,5.4923,-0.9872,5.9652,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:196,5.4923,-0.9872,5.9652,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:201,5.9075,-0.9896,5.9135,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:204,5.9075,-0.9896,5.9135,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:205,5.9075,-0.9896,5.9135,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:206,5.9075,-0.9896,5.9135,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:207,6.3142,-0.9477,5.7166,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:208,6.3142,-0.9477,5.7166,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:209,6.3142,-0.9477,5.7166,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:210,6.9212,-0.9332,5.4503,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:212,6.9212,-0.9332,5.4503,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:215,6.9212,-0.9332,5.4503,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:216,7.7127,-0.9246,5.2180,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:219,7.7127,-0.9246,5.2180,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:220,8.5553,-0.7654,5.2312,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:221,8.5553,-0.7654,5.2312,0.2877,5.8242,1.6931,6.6132,-13.1271,17.1768,
17:02:50:222,8.5553,-0.7654,5.2312,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:224,8.5553,-0.7654,5.2312,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:225,9.2349,-0.4984,5.2672,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:226,9.2349,-0.4984,5.2672,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:227,9.2349,-0.4984,5.2672,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:231,9.2349,-0.4984,5.2672,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:233,9.7556,-0.1461,5.0970,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:234,9.7556,-0.1461,5.0970,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:236,9.7556,-0.1461,5.0970,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:237,10.4251,0.1410,4.7648,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:238,10.4251,0.1410,4.7648,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:240,11.4904,0.3176,4.4608,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:241,11.4904,0.3176,4.4608,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:242,11.4904,0.3176,4.4608,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:245,11.4904,0.3176,4.4608,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:246,13.0121,0.4525,4.3160,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:247,13.0121,0.4525,4.3160,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:250,13.0121,0.4525,4.3160,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:251,14.9929,0.5351,4.4875,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:254,14.9929,0.5351,4.4875,-0.8754,6.3983,1.5191,6.6132,-13.1271,17.1768,
17:02:50:255,14.9929,0.5351,4.4875,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:256,14.9929,0.5351,4.4875,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:257,17.0935,0.8596,5.0446,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:258,17.0935,0.8596,5.0446,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:260,17.0935,0.8596,5.0446,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:261,18.7876,1.7631,5.6082,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:262,18.7876,1.7631,5.6082,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:266,20.0029,3.0576,5.4372,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:269,20.0029,3.0576,5.4372,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:270,20.0029,3.0576,5.4372,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:271,20.0029,3.0576,5.4372,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:273,20.7141,4.2378,4.4004,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:274,20.7141,4.2378,4.4004,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:275,20.7141,4.2378,4.4004,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:276,21.0040,5.4387,2.5050,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:277,21.0040,5.4387,2.5050,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:282,21.0040,5.4387,2.5050,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:284,20.9434,6.4643,-0.0369,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:285,20.9434,6.4643,-0.0369,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:286,21.1272,7.0564,-3.0171,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:288,21.1272,7.0564,-3.0171,-0.8754,6.3983,1.5191,-3.9993,-13.8306,18.3411,
17:02:50:288,21.1272,7.0564,-3.0171,-1.3284,5.7794,2.4902,-3.9993,-13.8306,18.3411,
17:02:50:290,21.1272,7.0564,-3.0171,-1.3284,5.7794,2.4902,-3.9993,-13.8306,18.3411,
17:02:50:290,21.1272,7.0564,-3.0171,-1.3284,5.7794,2.4902,-3.9993,-13.8306,18.3411,
17:02:50:291,22.0124,6.9134,-6.1334,-1.3284,5.7794,2.4902,-3.9993,-13.8306,18.3411,
17:02:50:294,22.0124,6.9134,-6.1334,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:296,22.0124,6.9134,-6.1334,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:297,22.0124,6.9134,-6.1334,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:298,24.2678,5.9383,-9.2003,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:300,24.2678,5.9383,-9.2003,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:303,24.2678,5.9383,-9.2003,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:305,27.4072,5.8997,-11.4448,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:306,27.4072,5.8997,-11.4448,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:307,27.4072,5.8997,-11.4448,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:308,30.2663,7.7586,-12.8653,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:309,30.2663,7.7586,-12.8653,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:310,32.0331,10.9559,-14.8559,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:312,32.0331,10.9559,-14.8559,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:314,32.0331,10.9559,-14.8559,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:316,32.0331,10.9559,-14.8559,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:318,32.8544,14.4575,-18.4720,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:320,32.8544,14.4575,-18.4720,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:321,33.1825,16.9663,-23.3930,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:323,33.1825,16.9663,-23.3930,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:324,33.1825,16.9663,-23.3930,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:325,33.1825,16.9663,-23.3930,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:326,33.1730,17.5268,-29.2848,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:327,33.1730,17.5268,-29.2848,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:331,33.1730,17.5268,-29.2848,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:333,32.5702,16.2781,-34.7649,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:334,32.5702,16.2781,-34.7649,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:336,31.1409,14.0591,-38.6493,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:337,31.1409,14.0591,-38.6493,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:338,31.1409,14.0591,-38.6493,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:340,31.1409,14.0591,-38.6493,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:342,27.9998,11.4336,-38.9407,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:343,27.9998,11.4336,-38.9407,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:347,27.9998,11.4336,-38.9407,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:349,23.2507,8.7235,-35.2978,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:351,23.2507,8.7235,-35.2978,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:352,18.4708,6.4653,-29.1486,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:353,18.4708,6.4653,-29.1486,-1.3284,5.7794,2.4902,-11.3617,-12.7960,15.9576,
17:02:50:354,18.4708,6.4653,-29.1486,-1.6855,3.7677,1.0141,-11.3617,-12.7960,15.9576,
17:02:50:355,18.4708,6.4653,-29.1486,-1.6855,3.7677,1.0141,-11.3617,-12.7960,15.9576,
17:02:50:356,18.4708,6.4653,-29.1486,-1.6855,3.7677,1.0141,-11.3617,-12.7960,15.9576,
17:02:50:357,15.0291,4.8513,-22.7627,-1.6855,3.7677,1.0141,-11.3617,-12.7960,15.9576,
17:02:50:358,15.0291,4.8513,-22.7627,-1.6855,3.7677,1.0141,-11.3617,-12.7960,15.9576,
17:02:50:361,15.0291,4.8513,-22.7627,-1.6855,3.7677,1.0141,-11.3617,-12.7960,15.9576,
17:02:50:362,13.6055,3.7941,-16.1641,-1.6855,3.7677,1.0141,-11.3617,-12.7960,15.9576,
17:02:50:364,13.6055,3.7941,-16.1641,-1.6855,3.7677,1.0141,-11.3617,-12.7960,15.9576,
17:02:50:368,13.8707,3.3770,-9.0027,-1.6855,3.7677,1.0141,-11.3617,-12.7960,15.9576,
17:02:50:370,13.8707,3.3770,-9.0027,-1.6855,3.7677,1.0141,-11.3617,-12.7960,15.9576,
17:02:50:371,13.8707,3.3770,-9.0027,-1.6855,3.7677,1.0141,-11.3617,-12.7960,15.9576,
17:02:50:373,13.8707,3.3770,-9.0027,-1.6855,3.7677,1.0141,-16.1575,-14.4211,10.5194,
17:02:50:374,13.8707,3.3770,-9.0027,-1.6855,3.7677,1.0141,-16.1575,-14.4211,10.5194,
17:02:50:375,14.4232,2.9542,-1.8187,-1.6855,3.7677,1.0141,-16.1575,-14.4211,10.5194,
17:02:50:376,14.4232,2.9542,-1.8187,-1.6855,3.7677,1.0141,-16.1575,-14.4211,10.5194,
17:02:50:377,14.4232,2.9542,-1.8187,-1.6855,3.7677,1.0141,-16.1575,-14.4211,10.5194,
17:02:50:378,14.1716,2.6082,2.4886,-1.6855,3.7677,1.0141,-16.1575,-14.4211,10.5194,
17:02:50:379,14.1716,2.6082,2.4886,-1.6855,3.7677,1.0141,-16.1575,-14.4211,10.5194,
17:02:50:382,12.4399,1.0430,4.4317,-1.6855,3.7677,1.0141,-16.1575,-14.4211,10.5194,
17:02:50:384,12.4399,1.0430,4.4317,-1.6855,3.7677,1.0141,-16.1575,-14.4211,10.5194,
17:02:50:385,12.4399,1.0430,4.4317,-1.6855,3.7677,1.0141,-16.1575,-14.4211,10.5194,
