
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:04:39:081,-0.0243,-0.1521,0.1300,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:082,-0.0243,-0.1521,0.1300,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:086,-0.0243,-0.1521,0.1300,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:089,0.0025,-0.0944,0.0997,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:091,0.0025,-0.0944,0.0997,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:092,0.0025,-0.0944,0.0997,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:093,0.0658,-0.0672,-0.0027,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:094,0.0658,-0.0672,-0.0027,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:095,0.0540,-0.0296,-0.0712,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:096,0.0540,-0.0296,-0.0712,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:097,0.0540,-0.0296,-0.0712,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:101,0.0540,-0.0296,-0.0712,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:103,-0.0335,0.0242,-0.0502,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:104,-0.0335,0.0242,-0.0502,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:105,-0.0669,0.0575,0.0075,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:106,-0.0669,0.0575,0.0075,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:107,-0.0669,0.0575,0.0075,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:110,-0.0669,0.0575,0.0075,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:111,-0.0871,0.0492,0.0648,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:113,-0.0871,0.0492,0.0648,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:116,-0.0871,0.0492,0.0648,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:118,-0.1027,0.0494,0.0933,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:123,-0.1027,0.0494,0.0933,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:125,-0.1027,0.0494,0.0933,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:126,-0.0623,-0.0300,0.0528,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:128,-0.0623,-0.0300,0.0528,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:129,-0.0902,-0.0612,0.0175,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:131,-0.0902,-0.0612,0.0175,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:133,-0.0902,-0.0612,0.0175,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:134,-0.0902,-0.0612,0.0175,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:135,-0.0902,-0.0612,0.0175,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:137,-0.0575,-0.0294,0.0872,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:138,-0.0575,-0.0294,0.0872,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:139,-0.0501,-0.0335,0.0816,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:141,-0.0501,-0.0335,0.0816,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:142,-0.0501,-0.0335,0.0816,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:143,-0.0501,-0.0335,0.0816,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:144,-0.0122,-0.0200,0.0833,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:145,-0.0122,-0.0200,0.0833,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:147,-0.0122,-0.0200,0.0833,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:149,0.0753,0.0348,-0.0017,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:152,0.0753,0.0348,-0.0017,0.0206,-0.0157,-0.0255,-5.5588,-15.3687,18.4860,
17:04:39:153,0.0753,0.0348,-0.0017,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:155,0.0354,0.0689,-0.0542,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:156,0.0354,0.0689,-0.0542,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:157,0.0354,0.0689,-0.0542,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:158,0.0354,0.0689,-0.0542,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:159,0.0292,0.0210,-0.0908,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:160,0.0292,0.0210,-0.0908,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:163,0.0113,0.0340,-0.0977,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:166,0.0113,0.0340,-0.0977,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:167,0.0113,0.0340,-0.0977,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:169,0.0113,0.0340,-0.0977,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:170,-0.0490,0.0994,-0.0773,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:171,-0.0490,0.0994,-0.0773,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:172,-0.0767,0.0686,-0.0820,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:173,-0.0767,0.0686,-0.0820,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:173,-0.0767,0.0686,-0.0820,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:176,-0.0996,0.0029,-0.0367,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:178,-0.0996,0.0029,-0.0367,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:178,-0.0996,0.0029,-0.0367,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:181,-0.0202,-0.0254,-0.0213,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:181,-0.0202,-0.0254,-0.0213,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:184,-0.0202,-0.0254,-0.0213,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:187,0.0154,-0.0522,0.0820,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:188,0.0154,-0.0522,0.0820,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:189,0.0154,-0.0522,0.0820,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:191,0.0154,-0.0522,0.0820,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:191,0.0327,-0.0125,0.1359,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:193,0.0327,-0.0125,0.1359,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:196,-0.0259,0.0100,0.1299,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:197,-0.0259,0.0100,0.1299,0.0206,-0.0157,-0.0255,-6.5964,-15.5487,16.6031,
17:04:39:197,-0.0259,0.0100,0.1299,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:199,-0.0259,0.0100,0.1299,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:202,-0.0259,0.0100,0.1299,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:203,-0.0839,-0.0190,0.0336,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:204,-0.0839,-0.0190,0.0336,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:207,-0.0839,-0.0190,0.0336,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:208,-0.1134,-0.0301,0.0156,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:208,-0.1134,-0.0301,0.0156,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:211,-0.1134,-0.0301,0.0156,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:212,-0.0147,-0.0587,-0.0792,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:214,-0.0147,-0.0587,-0.0792,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:218,-0.0147,-0.0587,-0.0792,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:219,0.0488,-0.0965,-0.0604,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:221,0.0488,-0.0965,-0.0604,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:222,0.1013,-0.0996,-0.0408,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:223,0.1013,-0.0996,-0.0408,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:224,0.1013,-0.0996,-0.0408,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:227,0.1142,-0.0389,0.0510,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:227,0.1142,-0.0389,0.0510,0.0197,-0.0298,-0.0291,-6.5964,-15.5487,16.6031,
17:04:39:228,0.1142,-0.0389,0.0510,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:229,0.1142,-0.0389,0.0510,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:232,0.0168,0.0363,0.1586,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:232,0.0168,0.0363,0.1586,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:235,0.0168,0.0363,0.1586,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:237,-0.0120,0.1427,0.1547,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:238,-0.0120,0.1427,0.1547,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:240,-0.0120,0.1427,0.1547,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:242,-0.0120,0.1427,0.1547,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:242,-0.0120,0.1364,0.0261,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:244,-0.0120,0.1364,0.0261,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:247,-0.0120,0.1364,0.0261,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:249,-0.0013,0.1327,-0.1335,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:250,-0.0013,0.1327,-0.1335,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:252,-0.0058,0.0773,-0.1946,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:253,-0.0058,0.0773,-0.1946,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:254,-0.0058,0.0773,-0.1946,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:258,-0.0058,0.0773,-0.1946,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:260,-0.0127,0.0669,-0.2076,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:261,-0.0127,0.0669,-0.2076,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:263,-0.0127,0.0669,-0.2076,0.0197,-0.0298,-0.0291,-6.5613,-14.8132,16.2567,
17:04:39:264,-0.0127,0.0669,-0.2076,0.0225,-0.0349,-0.0299,-6.5613,-14.8132,16.2567,
17:04:39:265,-0.0125,0.0598,-0.1421,0.0225,-0.0349,-0.0299,-6.5613,-14.8132,16.2567,
17:04:39:265,-0.0125,0.0598,-0.1421,0.0225,-0.0349,-0.0299,-6.5613,-14.8132,16.2567,
17:04:39:266,-0.0125,0.0598,-0.1421,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:267,-0.0125,0.0598,-0.1421,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:268,0.0307,0.0056,-0.0204,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:272,0.0307,0.0056,-0.0204,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:274,0.0108,-0.0217,0.0231,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:276,0.0108,-0.0217,0.0231,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:277,0.0108,-0.0217,0.0231,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:278,0.0136,-0.0062,0.0674,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:278,0.0136,-0.0062,0.0674,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:280,0.0136,-0.0062,0.0674,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:283,0.0136,-0.0062,0.0674,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:284,0.0412,-0.0231,0.0555,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:288,0.0412,-0.0231,0.0555,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:289,0.0412,-0.0231,0.0555,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:290,0.0712,-0.0223,0.0768,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:292,0.0712,-0.0223,0.0768,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:294,0.0712,-0.0223,0.0768,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:294,0.0690,-0.0099,0.0159,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:295,0.0690,-0.0099,0.0159,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:298,0.0690,-0.0099,0.0159,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:298,0.0729,-0.0191,-0.0007,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:303,0.0729,-0.0191,-0.0007,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:304,0.0729,-0.0191,-0.0007,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:306,0.0355,0.0370,-0.0422,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:307,0.0355,0.0370,-0.0422,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:308,-0.0311,0.0608,-0.0029,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:309,-0.0311,0.0608,-0.0029,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:310,-0.0311,0.0608,-0.0029,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:313,-0.0520,0.0371,-0.0576,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:315,-0.0520,0.0371,-0.0576,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:317,-0.0520,0.0371,-0.0576,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:319,-0.0520,0.0371,-0.0576,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:320,-0.0280,0.0259,-0.0998,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:322,-0.0280,0.0259,-0.0998,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:323,-0.0280,0.0259,-0.0998,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:324,-0.0078,0.0207,-0.0062,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:325,-0.0078,0.0207,-0.0062,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:329,0.0493,-0.0010,0.0342,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:331,0.0493,-0.0010,0.0342,0.0225,-0.0349,-0.0299,-7.2937,-14.7125,17.3233,
17:04:39:333,0.0493,-0.0010,0.0342,0.0032,-0.0076,-0.0107,-7.2937,-14.7125,17.3233,
17:04:39:335,0.0493,-0.0010,0.0342,0.0032,-0.0076,-0.0107,-7.2937,-14.7125,17.3233,
17:04:39:336,0.0493,-0.0010,0.0342,0.0032,-0.0076,-0.0107,-7.2937,-14.7125,17.3233,
17:04:39:337,-0.0104,-0.0189,0.0053,0.0032,-0.0076,-0.0107,-7.2937,-14.7125,17.3233,
17:04:39:338,-0.0104,-0.0189,0.0053,0.0032,-0.0076,-0.0107,-7.2937,-14.7125,17.3233,
17:04:39:340,-0.0340,-0.0686,-0.0090,0.0032,-0.0076,-0.0107,-7.2937,-14.7125,17.3233,
17:04:39:341,-0.0340,-0.0686,-0.0090,0.0032,-0.0076,-0.0107,-7.2937,-14.7125,17.3233,
17:04:39:342,-0.0340,-0.0686,-0.0090,0.0032,-0.0076,-0.0107,-7.2937,-14.7125,17.3233,
17:04:39:343,-0.0340,-0.0686,-0.0090,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:344,-0.0340,-0.0686,-0.0090,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:345,0.0566,-0.0517,0.0527,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:346,0.0566,-0.0517,0.0527,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:349,0.0566,-0.0517,0.0527,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:351,0.0527,-0.0186,0.0937,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:352,0.0527,-0.0186,0.0937,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:353,0.0527,-0.0186,0.0937,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:354,-0.0091,0.0188,0.0166,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:355,-0.0091,0.0188,0.0166,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:358,-0.0091,0.0188,0.0166,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:359,-0.0596,0.0261,0.0268,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:360,-0.0596,0.0261,0.0268,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:364,-0.1005,0.0013,0.0406,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:365,-0.1005,0.0013,0.0406,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:367,-0.1005,0.0013,0.0406,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:371,-0.1005,0.0013,0.0406,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:373,-0.0582,-0.0161,0.0451,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:374,-0.0582,-0.0161,0.0451,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:376,-0.0020,-0.0189,-0.0159,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:377,-0.0020,-0.0189,-0.0159,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:377,-0.0020,-0.0189,-0.0159,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:378,0.0395,-0.0775,0.0200,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:380,0.0395,-0.0775,0.0200,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:380,0.0395,-0.0775,0.0200,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:385,0.0395,-0.0775,0.0200,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:387,-0.0155,-0.0384,0.0068,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:389,-0.0155,-0.0384,0.0068,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:390,0.0401,-0.0010,0.1042,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:391,0.0401,-0.0010,0.1042,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:392,0.0401,-0.0010,0.1042,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:394,0.0401,-0.0010,0.1042,0.0032,-0.0076,-0.0107,-5.5054,-15.5411,17.8421,
17:04:39:395,0.0401,-0.0010,0.1042,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:396,0.0207,0.0657,0.0369,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:397,0.0207,0.0657,0.0369,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:399,-0.0163,0.0534,-0.0311,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:400,-0.0163,0.0534,-0.0311,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:401,-0.0163,0.0534,-0.0311,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:405,-0.0163,0.0534,-0.0311,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:406,-0.0648,0.0402,-0.0499,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:407,-0.0648,0.0402,-0.0499,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:409,-0.0648,0.0402,-0.0499,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:410,-0.0680,0.0155,-0.0719,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:411,-0.0680,0.0155,-0.0719,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:414,-0.0680,0.0155,-0.0719,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:415,-0.0227,-0.0096,-0.0461,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:418,-0.0227,-0.0096,-0.0461,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:421,-0.0227,-0.0096,-0.0461,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:422,-0.0015,0.0037,-0.0406,0.0082,0.0018,-0.0088,-5.5054,-15.5411,17.8421,
17:04:39:424,-0.0015,0.0037,-0.0406,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:425,-0.0015,0.0037,-0.0406,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:426,-0.0015,0.0037,-0.0406,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:427,-0.0257,-0.0520,0.1061,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:428,-0.0257,-0.0520,0.1061,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:429,-0.0257,-0.0520,0.1061,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:430,-0.0521,-0.0407,0.0843,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:431,-0.0521,-0.0407,0.0843,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:435,-0.0083,-0.0642,0.0353,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:439,-0.0083,-0.0642,0.0353,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:440,-0.0083,-0.0642,0.0353,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:441,0.0542,-0.0366,0.0995,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:442,0.0542,-0.0366,0.0995,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:444,0.0542,-0.0366,0.0995,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:444,0.0542,-0.0366,0.0995,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:445,0.0937,-0.0500,0.0337,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:446,0.0937,-0.0500,0.0337,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:449,0.0937,-0.0500,0.0337,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:451,0.0629,-0.0422,-0.0067,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:453,0.0629,-0.0422,-0.0067,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:455,0.0432,-0.0239,-0.0255,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:456,0.0432,-0.0239,-0.0255,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:457,0.0432,-0.0239,-0.0255,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
17:04:39:461,0.0432,-0.0239,-0.0255,0.0082,0.0018,-0.0088,-5.5740,-15.6708,16.8365,
