
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:02:38:221;-0,1011;0,1366;-0,0312;0,0010;-0,0156;0,0005;7,1518;-0,8057;21,4661;
17:02:38:223;-0,0331;0,1688;-0,0200;0,0010;-0,0156;0,0005;7,1518;-0,8057;21,4661;
17:02:38:226;-0,0087;0,1272;-0,0162;0,0010;-0,0156;0,0005;7,1518;-0,8057;21,4661;
17:02:38:231;0,1152;-0,0969;-0,0766;0,0010;-0,0156;0,0005;7,1518;-0,8057;21,4661;
17:02:38:238;0,1100;-0,2120;-0,0318;0,0010;-0,0156;0,0005;7,1518;-0,8057;21,4661;
17:02:38:242;-0,0063;-0,0411;-0,0061;0,0010;-0,0156;0,0005;7,1518;-0,8057;21,4661;
17:02:38:246;-0,0063;-0,0411;-0,0061;0,0010;-0,0156;0,0005;7,1518;-0,8057;21,4661;
17:02:38:247;-0,0063;-0,0411;-0,0061;0,0010;-0,0156;0,0005;7,1518;-0,8057;21,4661;
17:02:38:249;-0,0063;-0,0411;-0,0061;0,0010;-0,0156;0,0005;7,1518;-0,8057;21,4661;
17:02:38:251;-0,0098;0,0904;0,0859;0,0010;-0,0156;0,0005;7,1518;-0,8057;21,4661;
17:02:38:254;0,0363;0,0875;0,1200;0,0010;-0,0156;0,0005;7,1518;-0,8057;21,4661;
17:02:38:257;0,0363;0,0875;0,1200;-0,0014;-0,0329;-0,0080;7,1518;-0,8057;21,4661;
17:02:38:258;-0,0463;0,0419;-0,0029;-0,0014;-0,0329;-0,0080;7,1518;-0,8057;21,4661;
17:02:38:263;0,0024;-0,0959;-0,0560;-0,0014;-0,0329;-0,0080;7,1518;-0,8057;21,4661;
17:02:38:267;0,0388;-0,2206;-0,0208;-0,0014;-0,0329;-0,0080;7,1518;-0,8057;21,4661;
17:02:38:274;-0,0033;-0,0664;-0,0333;-0,0014;-0,0329;-0,0080;7,1518;-0,8057;21,4661;
17:02:38:277;-0,0258;0,1243;0,0067;-0,0014;-0,0329;-0,0080;7,1518;-0,8057;21,4661;
17:02:38:280;-0,0935;0,1756;0,0320;-0,0014;-0,0329;-0,0080;7,1518;-0,8057;21,4661;
17:02:38:288;-0,0280;0,1529;-0,0642;-0,0014;-0,0329;-0,0080;7,1518;-0,8057;21,4661;
17:02:38:290;0,0507;0,0497;-0,0341;-0,0014;-0,0329;-0,0080;7,1518;-0,8057;21,4661;
17:02:38:295;0,0507;0,0497;-0,0341;-0,0014;-0,0329;-0,0080;7,7621;-0,9399;19,5129;
17:02:38:297;-0,0041;0,0615;0,0054;-0,0014;-0,0329;-0,0080;7,7621;-0,9399;19,5129;
17:02:38:300;0,0084;0,1684;0,0281;-0,0014;-0,0329;-0,0080;7,7621;-0,9399;19,5129;
17:02:38:305;-0,1052;0,1225;-0,0871;-0,0014;-0,0329;-0,0080;7,7621;-0,9399;19,5129;
17:02:38:309;0,1123;-0,0984;-0,0754;-0,0014;-0,0329;-0,0080;7,7621;-0,9399;19,5129;
17:02:38:314;0,1123;-0,0984;-0,0754;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:315;0,0808;-0,2365;-0,0117;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:316;0,0808;-0,2365;-0,0117;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:318;0,0808;-0,2365;-0,0117;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:319;0,0808;-0,2365;-0,0117;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:320;0,0808;-0,2365;-0,0117;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:322;-0,0617;-0,2523;-0,1002;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:326;-0,1005;-0,2779;0,1184;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:331;0,0744;-0,2399;0,3468;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:334;0,0794;0,0084;0,3169;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:339;-0,0127;0,1211;0,1400;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:344;-0,0566;0,1661;-0,0189;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:349;-0,1123;0,1704;-0,1338;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:355;0,0648;0,0114;-0,3049;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:359;0,0954;-0,1100;-0,2609;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:363;0,1501;-0,2181;-0,1741;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:368;0,0932;-0,2207;0,0548;-0,0021;-0,0396;-0,0140;7,7621;-0,9399;19,5129;
17:02:38:373;0,0932;-0,2207;0,0548;-0,0021;-0,0396;-0,0140;6,9626;-1,5091;20,2667;
17:02:38:375;-0,0294;-0,1952;0,1299;-0,0021;-0,0396;-0,0140;6,9626;-1,5091;20,2667;
17:02:38:378;-0,0294;-0,1952;0,1299;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:380;-0,0872;-0,1632;0,1946;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:383;-0,0872;-0,1632;0,1946;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:384;-0,0872;-0,1632;0,1946;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:385;-0,0872;-0,1632;0,1946;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:387;-0,0211;-0,0753;0,2752;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:388;0,0136;0,0087;0,2648;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:393;0,0838;0,1153;0,1121;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:398;0,0727;0,1878;-0,0774;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:404;0,1258;0,1010;-0,2058;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:408;0,1313;-0,0912;-0,1738;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:413;0,0566;-0,1196;-0,1061;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:418;-0,0290;-0,0571;-0,0813;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:423;-0,0521;-0,0236;-0,0115;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:428;-0,0041;0,0450;0,1880;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:432;0,0435;0,0912;0,2409;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:438;0,0503;0,0534;0,1651;0,0072;-0,0345;0,0000;6,9626;-1,5091;20,2667;
17:02:38:442;0,0503;0,0534;0,1651;0,0243;-0,0108;0,0154;6,9626;-1,5091;20,2667;
17:02:38:444;0,0264;0,0510;0,0187;0,0243;-0,0108;0,0154;6,9626;-1,5091;20,2667;
17:02:38:447;-0,0377;0,1128;-0,1526;0,0243;-0,0108;0,0154;6,9626;-1,5091;20,2667;
17:02:38:449;-0,0377;0,1128;-0,1526;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:452;-0,0377;0,1128;-0,1526;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:454;-0,0377;0,1128;-0,1526;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:455;-0,0377;0,1128;-0,1526;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:456;-0,0377;0,1128;-0,1526;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:457;-0,0229;0,1507;-0,1942;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:459;0,0273;0,1392;-0,1190;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:462;0,0200;0,0808;-0,1109;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:468;0,1246;-0,0100;-0,0481;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:473;0,1005;-0,1615;0,0952;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:478;-0,0466;-0,1197;0,0689;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:481;-0,1046;-0,0454;0,1163;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:488;0,0015;-0,0079;0,1180;0,0243;-0,0108;0,0154;7,8476;-1,1765;20,4025;
17:02:38:490;0,0015;-0,0079;0,1180;0,0243;-0,0108;0,0154;7,1732;-1,5854;20,4697;
17:02:38:492;0,0591;-0,0209;0,0839;0,0243;-0,0108;0,0154;7,1732;-1,5854;20,4697;
17:02:38:497;0,1116;-0,0174;-0,0092;0,0243;-0,0108;0,0154;7,1732;-1,5854;20,4697;
17:02:38:505;0,1045;-0,0828;-0,0325;0,0243;-0,0108;0,0154;7,1732;-1,5854;20,4697;
17:02:38:506;0,0384;-0,1191;-0,0271;0,0243;-0,0108;0,0154;7,1732;-1,5854;20,4697;
17:02:38:510;0,0384;-0,1191;-0,0271;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:512;-0,0270;-0,0719;-0,1378;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:516;-0,0394;0,0037;-0,0742;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:521;-0,0394;0,0037;-0,0742;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:523;-0,0394;0,0037;-0,0742;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:524;-0,0394;0,0037;-0,0742;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:526;-0,0376;0,1026;0,0530;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:527;0,0259;0,1863;0,0841;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:531;0,0791;0,1265;0,0459;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:536;0,0701;-0,0539;-0,0205;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:542;-0,0500;-0,1093;-0,0553;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:546;-0,0338;-0,0765;-0,0779;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:550;0,0344;0,0274;0,0135;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:556;0,0592;0,0759;-0,0216;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:560;0,1196;-0,0398;0,0078;0,0122;0,0126;0,0128;7,1732;-1,5854;20,4697;
17:02:38:565;0,1196;-0,0398;0,0078;0,0122;0,0126;0,0128;7,9987;-1,3657;20,4559;
17:02:38:567;0,1039;-0,1095;0,0941;0,0122;0,0126;0,0128;7,9987;-1,3657;20,4559;
17:02:38:574;0,1039;-0,1095;0,0941;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:576;0,0053;-0,1097;0,0349;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:578;-0,0161;-0,0438;0,0239;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:581;0,0196;0,0215;0,0675;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:585;0,0478;0,1289;0,0656;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:591;0,0478;0,1289;0,0656;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:594;0,0478;0,1289;0,0656;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:595;0,0478;0,1289;0,0656;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:597;0,0478;0,1289;0,0656;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:599;0,0497;0,1237;0,0684;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:601;0,1157;0,0211;-0,0403;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:603;0,0959;-0,0331;-0,1196;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:605;0,0288;0,0203;-0,1624;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:610;-0,0447;0,0046;-0,1455;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:616;-0,0893;-0,0204;-0,0789;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:623;-0,0934;-0,0263;0,0320;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:628;-0,0100;-0,0155;0,1039;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:629;0,0276;-0,0268;0,2344;0,0128;0,0323;0,0258;7,9987;-1,3657;20,4559;
17:02:38:634;0,0276;-0,0268;0,2344;0,0171;0,0497;0,0378;7,9987;-1,3657;20,4559;
17:02:38:636;0,0057;-0,0217;0,1526;0,0171;0,0497;0,0378;7,9987;-1,3657;20,4559;
17:02:38:639;-0,0158;0,0402;0,0786;0,0171;0,0497;0,0378;7,9987;-1,3657;20,4559;
17:02:38:644;-0,0158;0,0402;0,0786;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:645;-0,0752;0,0968;-0,0067;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:650;-0,0299;0,1557;-0,0794;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:656;0,0673;0,0863;-0,0351;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:658;0,0673;0,0863;-0,0351;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:659;0,0673;0,0863;-0,0351;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:660;0,0673;0,0863;-0,0351;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:660;-0,0214;-0,0678;-0,1241;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:664;-0,0665;-0,0373;-0,0958;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:669;-0,0163;0,0619;0,0486;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:673;-0,0639;0,0629;0,0231;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:678;-0,0400;0,1494;-0,0306;0,0171;0,0497;0,0378;7,8781;-1,4740;20,6100;
17:02:38:679;-0,0400;0,1494;-0,0306;0,0171;0,0497;0,0378;6,4651;0,0931;20,1462;
17:02:38:683;0,0048;0,1684;0,0488;0,0171;0,0497;0,0378;6,4651;0,0931;20,1462;
17:02:38:690;0,0610;0,0662;-0,0149;0,0171;0,0497;0,0378;6,4651;0,0931;20,1462;
17:02:38:694;0,0503;-0,0280;-0,0045;0,0171;0,0497;0,0378;6,4651;0,0931;20,1462;
17:02:38:698;0,0503;-0,0280;-0,0045;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:699;0,0232;-0,1498;0,0059;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:705;-0,0225;-0,1350;-0,0263;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:709;0,0225;-0,1084;-0,0060;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:712;-0,0134;-0,1060;0,0593;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:718;-0,0396;-0,0633;0,1122;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:725;0,0128;0,0212;0,1741;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:728;0,0128;0,0212;0,1741;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:729;0,0128;0,0212;0,1741;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:729;0,0128;0,0212;0,1741;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:730;0,0128;0,0212;0,1741;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:730;0,0316;0,1450;0,1641;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:733;-0,0068;0,1915;-0,0048;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:738;-0,0472;0,1499;-0,1059;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:743;0,0098;0,1351;-0,0851;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:748;-0,0075;0,1233;-0,1548;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:752;-0,0200;0,0645;-0,1479;0,0158;0,0435;0,0290;6,4651;0,0931;20,1462;
17:02:38:760;-0,0200;0,0645;-0,1479;0,0158;0,0435;0,0290;7,9727;-0,3128;20,8740;
17:02:38:761;-0,0086;0,0089;-0,0769;0,0158;0,0435;0,0290;7,9727;-0,3128;20,8740;
17:02:38:762;0,0052;0,0157;-0,0443;0,0158;0,0435;0,0290;7,9727;-0,3128;20,8740;
17:02:38:763;0,0052;0,0157;-0,0443;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:767;-0,0143;0,0820;0,0545;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:773;-0,0006;-0,0732;0,0551;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:777;-0,0249;-0,0826;0,0105;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:782;-0,0183;-0,0281;0,0848;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:788;0,0286;0,0160;0,1893;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:792;0,0015;0,0357;-0,0157;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:797;0,0015;0,0357;-0,0157;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:798;0,0015;0,0357;-0,0157;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:799;0,0015;0,0357;-0,0157;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:800;-0,0516;0,0577;-0,1051;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:802;-0,0738;0,0133;-0,0515;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:807;-0,0794;0,0167;-0,1125;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:812;-0,0160;0,1914;-0,1491;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:816;0,0324;0,3103;-0,0264;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:822;0,0209;0,2720;-0,0330;0,0122;0,0453;0,0273;7,9727;-0,3128;20,8740;
17:02:38:826;0,0209;0,2720;-0,0330;0,0072;0,0281;0,0184;7,9727;-0,3128;20,8740;
17:02:38:827;-0,0289;0,1250;-0,1560;0,0072;0,0281;0,0184;7,9727;-0,3128;20,8740;
17:02:38:831;-0,0378;-0,0084;-0,0926;0,0072;0,0281;0,0184;7,9727;-0,3128;20,8740;
17:02:38:833;-0,0378;-0,0084;-0,0926;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:839;-0,0514;0,0117;-0,0298;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:842;-0,0673;0,0340;-0,0078;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:847;-0,0405;0,0561;0,0780;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:851;-0,0450;0,0138;0,0536;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:858;-0,0424;-0,0403;0,0176;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:861;-0,0496;-0,0749;-0,0373;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:866;-0,0496;-0,0749;-0,0373;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:868;-0,0496;-0,0749;-0,0373;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:870;-0,0496;-0,0749;-0,0373;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:872;-0,0496;-0,0749;-0,0373;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:874;-0,0092;-0,0145;0,0507;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:875;0,0547;-0,0093;0,0240;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:876;0,0754;0,0362;0,0712;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:881;0,0224;-0,0824;-0,1169;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:887;0,0197;-0,1548;-0,0305;0,0072;0,0281;0,0184;6,8085;-0,2090;19,5770;
17:02:38:891;0,0197;-0,1548;-0,0305;-0,0121;-0,0005;-0,0065;6,8085;-0,2090;19,5770;
17:02:38:893;-0,0328;-0,0912;0,1526;-0,0121;-0,0005;-0,0065;6,8085;-0,2090;19,5770;
17:02:38:897;-0,0304;-0,0236;-0,0055;-0,0121;-0,0005;-0,0065;6,8085;-0,2090;19,5770;
17:02:38:901;0,0861;0,0621;0,0587;-0,0121;-0,0005;-0,0065;6,8085;-0,2090;19,5770;
17:02:38:905;0,0143;0,1019;0,1674;-0,0121;-0,0005;-0,0065;6,8085;-0,2090;19,5770;
17:02:38:910;-0,0263;0,1460;-0,0145;-0,0121;-0,0005;-0,0065;6,8085;-0,2090;19,5770;
17:02:38:914;-0,0263;0,1460;-0,0145;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:916;0,0330;0,1021;-0,1831;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:922;0,0111;0,1016;-0,1792;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:926;-0,0462;0,0827;-0,1659;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:929;-0,0011;0,1141;-0,1788;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:934;0,0008;0,1408;-0,0539;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:936;0,0008;0,1408;-0,0539;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:939;0,0008;0,1408;-0,0539;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:940;0,0008;0,1408;-0,0539;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:941;-0,0213;0,1248;0,0058;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:945;-0,0412;0,0615;0,0362;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:949;-0,0185;-0,0062;-0,0168;-0,0121;-0,0005;-0,0065;6,5186;-0,2563;20,8298;
17:02:38:951;-0,0185;-0,0062;-0,0168;-0,0121;-0,0005;-0,0065;7,8934;-1,6190;20,9961;
17:02:38:956;-0,0185;-0,0062;-0,0168;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:38:957;0,0088;-0,0735;-0,0433;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:38:960;-0,0233;-0,0570;0,0064;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:38:964;-0,0364;-0,0099;0,0509;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:38:973;-0,0350;0,0461;0,0381;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:38:975;0,0091;0,0779;0,0467;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:38:979;0,0290;0,0618;0,0552;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:38:983;-0,0297;-0,0608;-0,0219;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:38:990;0,0120;-0,0873;-0,0246;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:38:993;0,0035;-0,0424;0,0059;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:38:998;-0,0193;0,0187;0,0172;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:39:005;-0,0193;0,0187;0,0172;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:39:007;-0,0193;0,0187;0,0172;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:39:008;-0,0193;0,0187;0,0172;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:39:009;-0,0193;0,0187;0,0172;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:39:010;-0,0252;-0,0419;0,0188;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:39:013;-0,0335;-0,0216;-0,0295;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:39:014;0,0079;0,1622;0,0056;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:39:018;0,0108;0,1520;0,0070;-0,0137;-0,0102;-0,0119;7,8934;-1,6190;20,9961;
17:02:39:021;0,0108;0,1520;0,0070;-0,0178;-0,0305;-0,0219;7,8934;-1,6190;20,9961;
17:02:39:025;0,0063;0,0542;-0,0084;-0,0178;-0,0305;-0,0219;7,8934;-1,6190;20,9961;
17:02:39:027;0,0063;0,0542;-0,0084;-0,0178;-0,0305;-0,0219;6,6071;-0,1755;21,0388;
17:02:39:028;-0,0124;0,0524;-0,0996;-0,0178;-0,0305;-0,0219;6,6071;-0,1755;21,0388;
17:02:39:032;-0,0310;0,0321;-0,1354;-0,0178;-0,0305;-0,0219;6,6071;-0,1755;21,0388;
17:02:39:038;-0,0138;0,0716;-0,0782;-0,0178;-0,0305;-0,0219;6,6071;-0,1755;21,0388;
17:02:39:043;0,0292;0,0825;-0,0405;-0,0178;-0,0305;-0,0219;6,6071;-0,1755;21,0388;
17:02:39:047;0,0362;0,0340;0,0633;-0,0178;-0,0305;-0,0219;6,6071;-0,1755;21,0388;
17:02:39:052;0,0098;-0,0379;0,0617;-0,0178;-0,0305;-0,0219;6,6071;-0,1755;21,0388;
17:02:39:057;0,0147;-0,0807;0,0223;-0,0178;-0,0305;-0,0219;6,6071;-0,1755;21,0388;
17:02:39:062;-0,0254;-0,0498;0,0473;-0,0178;-0,0305;-0,0219;6,6071;-0,1755;21,0388;
17:02:39:067;-0,0060;-0,0383;0,1053;-0,0178;-0,0305;-0,0219;6,6071;-0,1755;21,0388;
17:02:39:073;-0,0060;-0,0383;0,1053;-0,0178;-0,0305;-0,0219;6,6071;-0,1755;21,0388;
