
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:04:33:130;0,1698;-0,2005;0,2477;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:134;0,1006;-0,2497;0,3242;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:139;0,1128;-0,2925;0,2689;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:144;0,0985;-0,2502;0,3043;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:150;0,1226;-0,2350;0,2416;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:153;0,1226;-0,2350;0,2416;0,1117;0,1109;0,0887;8,6777;-4,6631;21,3684;
17:04:33:156;0,1443;-0,2683;0,2387;0,1117;0,1109;0,0887;8,6777;-4,6631;21,3684;
17:04:33:162;0,1014;-0,2303;0,1927;0,1117;0,1109;0,0887;8,6777;-4,6631;21,3684;
17:04:33:167;0,1688;-0,1901;0,1254;0,1117;0,1109;0,0887;8,6777;-4,6631;21,3684;
17:04:33:170;0,2292;-0,1716;0,1563;0,1117;0,1109;0,0887;8,6777;-4,6631;21,3684;
17:04:33:171;0,2292;-0,1716;0,1563;0,0622;0,1073;0,1187;8,6777;-4,6631;21,3684;
17:04:33:176;0,1345;-0,1460;0,1731;0,0622;0,1073;0,1187;8,6777;-4,6631;21,3684;
17:04:33:180;0,1345;-0,1460;0,1731;0,0622;0,1073;0,1187;8,6777;-4,6631;21,3684;
17:04:33:181;0,1345;-0,1460;0,1731;0,0622;0,1073;0,1187;8,6777;-4,6631;21,3684;
17:04:33:183;0,1345;-0,1460;0,1731;0,0622;0,1073;0,1187;8,6777;-4,6631;21,3684;
17:04:33:184;0,1000;-0,1969;0,1806;0,0622;0,1073;0,1187;8,6777;-4,6631;21,3684;
17:04:33:185;0,1949;-0,1784;0,2360;0,0622;0,1073;0,1187;8,6777;-4,6631;21,3684;
17:04:33:188;0,2447;-0,1122;0,2796;0,0622;0,1073;0,1187;8,6777;-4,6631;21,3684;
17:04:33:191;0,2447;-0,1122;0,2796;0,0622;0,1073;0,1187;9,3643;-6,1829;21,0861;
17:04:33:196;0,2086;-0,1061;0,3067;0,0622;0,1073;0,1187;9,3643;-6,1829;21,0861;
17:04:33:200;0,1635;-0,1169;0,2551;0,0622;0,1073;0,1187;9,3643;-6,1829;21,0861;
17:04:33:204;0,1331;-0,0442;0,2205;0,0622;0,1073;0,1187;9,3643;-6,1829;21,0861;
17:04:33:209;0,2200;0,1239;0,2075;0,0622;0,1073;0,1187;9,3643;-6,1829;21,0861;
17:04:33:213;0,2998;0,2683;0,1708;0,0622;0,1073;0,1187;9,3643;-6,1829;21,0861;
17:04:33:218;0,3390;0,2480;0,1272;0,0622;0,1073;0,1187;9,3643;-6,1829;21,0861;
17:04:33:223;0,3018;0,1183;0,0839;0,0622;0,1073;0,1187;9,3643;-6,1829;21,0861;
17:04:33:228;0,2651;-0,0176;0,0194;0,0622;0,1073;0,1187;9,3643;-6,1829;21,0861;
17:04:33:233;0,2651;-0,0176;0,0194;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:234;0,2530;-0,0498;0,0034;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:237;0,1959;-0,1004;0,0955;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:243;0,1466;-0,0740;0,1209;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:248;0,1466;-0,0740;0,1209;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:249;0,1466;-0,0740;0,1209;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:250;0,1466;-0,0740;0,1209;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:251;0,1466;-0,0740;0,1209;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:252;0,1479;-0,0352;0,1442;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:254;0,1449;-0,1950;0,2036;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:260;0,1999;-0,4551;0,3638;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:264;0,2938;-0,5694;0,5697;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:268;0,2592;-0,5673;0,7613;0,0916;0,1715;0,1656;9,3643;-6,1829;21,0861;
17:04:33:270;0,2592;-0,5673;0,7613;0,0916;0,1715;0,1656;9,5444;-4,8477;20,9839;
17:04:33:272;0,1757;-0,6454;0,8459;0,0916;0,1715;0,1656;9,5444;-4,8477;20,9839;
17:04:33:277;0,1199;-0,7894;0,9143;0,0916;0,1715;0,1656;9,5444;-4,8477;20,9839;
17:04:33:283;0,1250;-1,0257;0,9618;0,0916;0,1715;0,1656;9,5444;-4,8477;20,9839;
17:04:33:287;0,1700;-1,2563;1,1224;0,0916;0,1715;0,1656;9,5444;-4,8477;20,9839;
17:04:33:293;0,2482;-1,1301;1,2292;0,0916;0,1715;0,1656;9,5444;-4,8477;20,9839;
17:04:33:297;0,2482;-1,1301;1,2292;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:300;0,4410;-0,9942;1,4712;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:301;0,7251;-0,6673;1,7530;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:309;1,0860;-0,1613;1,8977;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:312;1,3951;0,2944;2,2625;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:317;1,3951;0,2944;2,2625;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:318;1,3951;0,2944;2,2625;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:319;1,3951;0,2944;2,2625;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:320;1,6648;0,5261;2,5101;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:323;1,5321;0,4151;2,1918;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:329;1,1574;-0,2430;1,6094;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:331;1,0769;-0,5956;1,3447;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:336;1,0971;-0,5258;1,3573;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:342;1,0653;-0,4576;1,5443;0,0628;0,3492;0,2011;9,5444;-4,8477;20,9839;
17:04:33:345;1,0653;-0,4576;1,5443;0,0628;0,3492;0,2011;9,1293;-4,5807;20,9473;
17:04:33:347;1,2029;-0,4389;1,9505;0,0628;0,3492;0,2011;9,1293;-4,5807;20,9473;
17:04:33:351;1,3806;-0,4057;2,3510;0,0628;0,3492;0,2011;9,1293;-4,5807;20,9473;
17:04:33:356;1,5584;-0,3180;2,6196;0,0628;0,3492;0,2011;9,1293;-4,5807;20,9473;
17:04:33:360;1,5584;-0,3180;2,6196;0,2909;1,2938;0,3672;9,1293;-4,5807;20,9473;
17:04:33:363;1,8392;-0,1356;2,8573;0,2909;1,2938;0,3672;9,1293;-4,5807;20,9473;
17:04:33:365;2,1060;0,0699;3,2177;0,2909;1,2938;0,3672;9,1293;-4,5807;20,9473;
17:04:33:370;2,2133;0,0789;3,2541;0,2909;1,2938;0,3672;9,1293;-4,5807;20,9473;
17:04:33:376;2,1612;-0,0674;3,0079;0,2909;1,2938;0,3672;9,1293;-4,5807;20,9473;
17:04:33:381;1,8867;-0,7204;2,8853;0,2909;1,2938;0,3672;9,1293;-4,5807;20,9473;
17:04:33:383;1,8867;-0,7204;2,8853;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:385;1,8867;-0,7204;2,8853;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:386;1,8867;-0,7204;2,8853;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:387;1,8867;-0,7204;2,8853;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:388;1,8867;-0,7204;2,8853;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:389;2,0708;-1,2384;2,8287;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:391;2,2683;-1,5310;2,9821;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:396;2,2138;-1,7639;3,3365;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:400;2,0227;-1,9577;3,8113;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:405;1,7365;-2,2098;4,3481;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:410;1,9220;-2,1338;4,8284;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:415;1,9176;-2,2014;5,4557;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:419;1,8482;-2,3984;5,8753;0,2909;1,2938;0,3672;6,2836;-5,8823;21,9940;
17:04:33:425;1,8482;-2,3984;5,8753;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:428;1,8159;-2,6243;6,2967;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:430;1,7749;-3,0538;6,8625;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:434;1,8679;-3,5060;7,3589;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:439;1,9966;-3,7734;8,0795;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:444;2,1136;-3,9735;8,7012;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:449;1,8766;-4,1201;9,4637;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:454;1,8766;-4,1201;9,4637;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:455;1,8766;-4,1201;9,4637;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:457;1,8766;-4,1201;9,4637;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:459;1,0590;-4,2908;10,0562;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:460;-0,4209;-5,1182;9,8333;0,2767;3,6069;0,5338;6,2836;-5,8823;21,9940;
17:04:33:462;-0,4209;-5,1182;9,8333;0,2767;3,6069;0,5338;0,4501;-4,2175;22,9889;
17:04:33:465;-2,2595;-6,1223;9,8463;0,2767;3,6069;0,5338;0,4501;-4,2175;22,9889;
17:04:33:470;-3,8027;-6,5034;10,2617;0,2767;3,6069;0,5338;0,4501;-4,2175;22,9889;
17:04:33:477;-5,3249;-5,7450;10,5953;0,2767;3,6069;0,5338;0,4501;-4,2175;22,9889;
17:04:33:482;-7,6445;-5,1029;11,0329;0,2767;3,6069;0,5338;0,4501;-4,2175;22,9889;
17:04:33:485;-10,2264;-5,1863;11,7210;0,2767;3,6069;0,5338;0,4501;-4,2175;22,9889;
17:04:33:489;-10,2264;-5,1863;11,7210;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:492;-11,9238;-5,1718;14,4578;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:497;-11,6377;-3,2272;13,5028;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:500;-9,0543;-2,3285;11,0851;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:504;-7,8016;-4,5403;11,2383;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:511;-8,7579;-9,4543;12,5661;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:516;-9,7165;-13,4735;14,6589;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:518;-8,6940;-12,1336;13,3361;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:523;-8,6940;-12,1336;13,3361;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:525;-8,6940;-12,1336;13,3361;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:527;-8,6940;-12,1336;13,3361;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:528;-8,6940;-12,1336;13,3361;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:530;-6,4773;-8,8792;9,7081;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:531;-4,4136;-7,9144;5,9333;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:533;2,6991;-7,3704;10,1250;0,5742;7,3875;2,1347;0,4501;-4,2175;22,9889;
17:04:33:537;2,6991;-7,3704;10,1250;0,5742;7,3875;2,1347;-12,7609;-1,6037;20,9351;
17:04:33:540;8,5405;-6,2747;14,0586;0,5742;7,3875;2,1347;-12,7609;-1,6037;20,9351;
17:04:33:543;9,2632;-2,6633;13,5863;0,5742;7,3875;2,1347;-12,7609;-1,6037;20,9351;
17:04:33:548;7,1105;-1,2862;16,7093;0,5742;7,3875;2,1347;-12,7609;-1,6037;20,9351;
17:04:33:553;7,1105;-1,2862;16,7093;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:555;-3,7274;-4,8984;14,7662;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:559;-15,6278;-10,2612;8,9462;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:562;-13,5039;-13,7919;6,0940;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:568;-1,1972;-12,7418;6,9642;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:572;8,4061;-10,6215;6,9037;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:578;13,1328;-9,1560;6,3909;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:582;15,6381;-7,8085;7,3346;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:587;16,6861;-7,7111;6,9213;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:593;16,6861;-7,7111;6,9213;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:595;16,6861;-7,7111;6,9213;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:596;16,6861;-7,7111;6,9213;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:598;17,4632;-7,3657;6,4421;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:600;17,2902;-6,7259;6,9488;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:602;15,3505;-6,7128;5,9521;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:607;12,7930;-7,4173;5,1041;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:613;10,7138;-7,8057;4,9587;1,0410;4,7840;2,8568;-12,7609;-1,6037;20,9351;
17:04:33:616;10,7138;-7,8057;4,9587;1,0410;4,7840;2,8568;-16,7221;2,1713;18,4479;
17:04:33:619;10,7138;-7,8057;4,9587;0,2343;-1,7965;0,4489;-16,7221;2,1713;18,4479;
17:04:33:621;9,4378;-7,7297;4,2699;0,2343;-1,7965;0,4489;-16,7221;2,1713;18,4479;
17:04:33:623;8,8134;-7,3502;3,2741;0,2343;-1,7965;0,4489;-16,7221;2,1713;18,4479;
17:04:33:628;8,6194;-7,0562;2,7622;0,2343;-1,7965;0,4489;-16,7221;2,1713;18,4479;
17:04:33:632;8,7709;-7,0277;3,1879;0,2343;-1,7965;0,4489;-16,7221;2,1713;18,4479;
17:04:33:636;8,9556;-7,1847;4,2227;0,2343;-1,7965;0,4489;-16,7221;2,1713;18,4479;
17:04:33:642;8,9956;-7,3420;4,9722;0,2343;-1,7965;0,4489;-16,7221;2,1713;18,4479;
17:04:33:646;8,7967;-7,3184;5,2993;0,2343;-1,7965;0,4489;-16,7221;2,1713;18,4479;
17:04:33:651;8,6978;-7,2113;5,4993;0,2343;-1,7965;0,4489;-16,7221;2,1713;18,4479;
17:04:33:652;8,6978;-7,2113;5,4993;0,2343;-1,7965;0,4489;-13,3911;0,9613;19,4122;
17:04:33:656;8,5691;-7,0386;5,3280;0,2343;-1,7965;0,4489;-13,3911;0,9613;19,4122;
17:04:33:661;8,5691;-7,0386;5,3280;0,2343;-1,7965;0,4489;-13,3911;0,9613;19,4122;
17:04:33:662;8,5691;-7,0386;5,3280;0,2343;-1,7965;0,4489;-13,3911;0,9613;19,4122;
17:04:33:664;8,5691;-7,0386;5,3280;0,2343;-1,7965;0,4489;-13,3911;0,9613;19,4122;
17:04:33:665;8,5691;-7,0386;5,3280;0,2343;-1,7965;0,4489;-13,3911;0,9613;19,4122;
17:04:33:666;8,3241;-6,7618;5,0411;0,2343;-1,7965;0,4489;-13,3911;0,9613;19,4122;
17:04:33:668;7,8480;-6,4971;4,3681;0,2343;-1,7965;0,4489;-13,3911;0,9613;19,4122;
17:04:33:670;7,3483;-6,3092;3,5340;0,2343;-1,7965;0,4489;-13,3911;0,9613;19,4122;
17:04:33:675;6,9561;-5,9836;2,9340;0,2343;-1,7965;0,4489;-13,3911;0,9613;19,4122;
17:04:33:680;6,9561;-5,9836;2,9340;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:681;6,6135;-5,5927;2,4323;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:685;6,2984;-5,2077;2,1073;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:692;6,0557;-4,9182;2,0157;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:696;5,7301;-4,6391;2,0191;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:700;5,2921;-4,3385;2,0878;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:705;4,8611;-4,1742;2,2867;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:710;4,5082;-4,0891;2,4010;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:716;4,1994;-3,9610;2,5866;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:719;3,8836;-3,8637;2,7380;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:726;3,5501;-3,7035;2,9408;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:731;3,1580;-3,5830;3,1972;0,0782;-3,5357;-1,3417;-13,3911;0,9613;19,4122;
17:04:33:733;3,1580;-3,5830;3,1972;0,0782;-3,5357;-1,3417;-7,1518;-1,3260;22,9218;
17:04:33:735;3,1580;-3,5830;3,1972;0,0782;-3,5357;-1,3417;-7,1518;-1,3260;22,9218;
17:04:33:737;3,1580;-3,5830;3,1972;0,0782;-3,5357;-1,3417;-7,1518;-1,3260;22,9218;
17:04:33:738;3,1580;-3,5830;3,1972;0,0782;-3,5357;-1,3417;-7,1518;-1,3260;22,9218;
17:04:33:739;2,7045;-3,4014;3,5527;0,0782;-3,5357;-1,3417;-7,1518;-1,3260;22,9218;
17:04:33:742;2,2033;-3,0463;3,8650;0,0782;-3,5357;-1,3417;-7,1518;-1,3260;22,9218;
17:04:33:747;2,2033;-3,0463;3,8650;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:750;1,3739;-2,6988;3,9534;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:752;0,3190;-2,4166;4,0427;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:754;-0,6433;-2,2473;4,2215;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:760;-1,4774;-2,0424;4,5305;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:764;-2,2679;-1,7465;4,8978;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:769;-3,1032;-1,4288;5,2424;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:776;-3,9559;-1,0837;5,6333;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:780;-4,6202;-0,6605;6,1357;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:784;-5,1423;-0,2158;6,5532;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:789;-5,7793;0,0836;6,9813;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:794;-6,3766;0,3093;7,3898;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:799;-6,3766;0,3093;7,3898;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:800;-6,3766;0,3093;7,3898;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:801;-6,3766;0,3093;7,3898;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:802;-6,3766;0,3093;7,3898;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:803;-6,8765;0,6242;7,6499;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:804;-7,2490;0,9225;7,8990;-0,8338;-5,1290;-2,4356;-7,1518;-1,3260;22,9218;
17:04:33:806;-7,2490;0,9225;7,8990;-0,8338;-5,1290;-2,4356;1,5457;-2,2736;22,8043;
17:04:33:810;-7,2490;0,9225;7,8990;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:813;-7,7168;1,2301;8,2076;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:815;-8,3963;1,4300;8,7026;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:818;-9,4428;1,5745;9,2895;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:824;-11,0100;1,6853;9,8113;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:828;-13,0231;1,9245;10,2371;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:833;-15,1647;2,4463;10,7007;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:838;-16,9174;3,4518;11,0941;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:843;-18,2219;4,9070;11,1193;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:848;-19,5298;6,1593;10,4698;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:853;-21,0829;6,5151;9,0590;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:859;-22,7819;6,2348;6,8632;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:864;-24,1745;6,2250;4,0972;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:867;-25,0345;6,8223;1,0906;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:869;-25,0345;6,8223;1,0906;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:870;-25,0345;6,8223;1,0906;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:871;-25,0345;6,8223;1,0906;-2,1263;-5,8025;-2,6697;1,5457;-2,2736;22,8043;
17:04:33:874;-25,0345;6,8223;1,0906;-2,0653;-5,4848;-2,5673;1,5457;-2,2736;22,8043;
17:04:33:876;-25,7110;7,9187;-1,8778;-2,0653;-5,4848;-2,5673;1,5457;-2,2736;22,8043;
17:04:33:878;-26,0743;9,2391;-5,0728;-2,0653;-5,4848;-2,5673;1,5457;-2,2736;22,8043;
17:04:33:883;-26,0505;10,6958;-8,3430;-2,0653;-5,4848;-2,5673;1,5457;-2,2736;22,8043;
17:04:33:886;-26,0505;10,6958;-8,3430;-2,0653;-5,4848;-2,5673;11,8530;-7,7072;19,4366;
17:04:33:889;-25,8185;12,1421;-11,3480;-2,0653;-5,4848;-2,5673;11,8530;-7,7072;19,4366;
17:04:33:894;-25,2378;13,3851;-14,2791;-2,0653;-5,4848;-2,5673;11,8530;-7,7072;19,4366;
17:04:33:899;-24,7148;14,3743;-16,7990;-2,0653;-5,4848;-2,5673;11,8530;-7,7072;19,4366;
17:04:33:902;-24,6841;15,0805;-18,8844;-2,0653;-5,4848;-2,5673;11,8530;-7,7072;19,4366;
17:04:33:909;-25,2282;15,3131;-20,4096;-2,0653;-5,4848;-2,5673;11,8530;-7,7072;19,4366;
17:04:33:914;-25,9615;14,9617;-21,0941;-2,0653;-5,4848;-2,5673;11,8530;-7,7072;19,4366;
17:04:33:917;-26,3969;14,3255;-20,5366;-2,0653;-5,4848;-2,5673;11,8530;-7,7072;19,4366;
17:04:33:922;-25,9421;13,4575;-19,0162;-2,0653;-5,4848;-2,5673;11,8530;-7,7072;19,4366;
17:04:33:924;-25,9421;13,4575;-19,0162;-2,0653;-5,4848;-2,5673;18,7881;-6,8726;12,8616;
17:04:33:928;-24,4482;12,2664;-16,5384;-2,0653;-5,4848;-2,5673;18,7881;-6,8726;12,8616;
17:04:33:933;-22,6528;11,1646;-13,0892;-2,0653;-5,4848;-2,5673;18,7881;-6,8726;12,8616;
17:04:33:936;-22,6528;11,1646;-13,0892;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:938;-22,6528;11,1646;-13,0892;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:939;-22,6528;11,1646;-13,0892;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:940;-22,6528;11,1646;-13,0892;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:942;-22,6528;11,1646;-13,0892;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:943;-21,3355;10,3199;-9,2449;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:944;-20,5038;9,9209;-5,9423;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:946;-19,7229;9,7553;-2,4246;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:951;-15,9725;4,8105;0,1144;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:956;-8,1661;-4,7550;7,6297;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:961;-0,9966;-2,3076;13,9827;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:966;6,6461;-2,7241;16,1344;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:971;9,5509;-8,4789;25,8982;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:976;11,4285;-12,1920;26,1370;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:982;11,0218;-12,7461;15,6729;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
17:04:33:985;8,7168;-7,4015;6,3729;-2,0156;-2,8409;-0,2230;18,7881;-6,8726;12,8616;
