
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:07:21:287,-1.8420,-0.1827,-0.7679,1.1940,-2.1270,-1.1609,-9.6542,-11.5295,13.6810,
17:07:21:288,-1.8420,-0.1827,-0.7679,1.1940,-2.1270,-1.1609,-9.6542,-11.5295,13.6810,
17:07:21:290,-0.8767,-0.7774,-0.8744,1.1940,-2.1270,-1.1609,-9.6542,-11.5295,13.6810,
17:07:21:292,-0.8767,-0.7774,-0.8744,1.1940,-2.1270,-1.1609,-9.6542,-11.5295,13.6810,
17:07:21:294,-0.8767,-0.7774,-0.8744,1.1940,-2.1270,-1.1609,-9.6542,-11.5295,13.6810,
17:07:21:295,-0.8767,-0.7774,-0.8744,1.1940,-2.1270,-1.1609,-9.6542,-11.5295,13.6810,
17:07:21:296,1.2724,-1.9218,-1.0135,1.1940,-2.1270,-1.1609,-9.6542,-11.5295,13.6810,
17:07:21:298,1.2724,-1.9218,-1.0135,1.1940,-2.1270,-1.1609,-9.6542,-11.5295,13.6810,
17:07:21:299,4.6658,-4.2578,0.3171,1.1940,-2.1270,-1.1609,-9.6542,-11.5295,13.6810,
17:07:21:302,4.6658,-4.2578,0.3171,1.1940,-2.1270,-1.1609,-9.6542,-11.5295,13.6810,
17:07:21:304,4.6658,-4.2578,0.3171,-0.1294,-1.5416,-0.5928,-9.6542,-11.5295,13.6810,
17:07:21:305,4.6658,-4.2578,0.3171,-0.1294,-1.5416,-0.5928,-9.6542,-11.5295,13.6810,
17:07:21:306,4.6658,-4.2578,0.3171,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:307,7.0551,-5.9333,3.1792,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:309,7.0551,-5.9333,3.1792,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:310,7.0551,-5.9333,3.1792,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:310,7.0551,-5.9333,3.1792,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:311,8.6337,-5.0860,5.3174,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:312,8.6337,-5.0860,5.3174,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:315,8.6337,-5.0860,5.3174,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:316,7.5314,-2.1272,6.6624,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:318,7.5314,-2.1272,6.6624,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:319,7.5314,-2.1272,6.6624,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:319,3.7787,1.3459,6.0847,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:321,3.7787,1.3459,6.0847,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:324,0.1721,3.5712,3.8730,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:325,0.1721,3.5712,3.8730,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:325,0.1721,3.5712,3.8730,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:328,0.1721,3.5712,3.8730,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:328,-2.0976,4.2696,1.2822,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:331,-2.0976,4.2696,1.2822,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:335,-2.9160,2.8932,-0.7727,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:336,-2.9160,2.8932,-0.7727,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:336,-2.9160,2.8932,-0.7727,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:338,-1.9141,0.4532,-2.1102,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:339,-1.9141,0.4532,-2.1102,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:343,-1.9141,0.4532,-2.1102,-0.1294,-1.5416,-0.5928,-6.1264,-11.9308,15.2420,
17:07:21:344,-1.9141,0.4532,-2.1102,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:346,-1.9141,0.4532,-2.1102,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:347,-0.2123,-1.1587,-2.6677,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:347,-0.2123,-1.1587,-2.6677,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:349,1.2348,-1.3248,-2.5165,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:350,1.2348,-1.3248,-2.5165,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:351,1.2348,-1.3248,-2.5165,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:353,1.6508,-0.1805,-1.9007,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:354,1.6508,-0.1805,-1.9007,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:358,1.6508,-0.1805,-1.9007,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:359,1.6508,-0.1805,-1.9007,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:360,0.9384,1.2232,-0.7347,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:361,0.9384,1.2232,-0.7347,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:364,-0.1162,1.8304,0.1978,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:364,-0.1162,1.8304,0.1978,-0.1294,-1.5416,-0.5928,-4.3549,-12.1735,16.8228,
17:07:21:365,-0.1162,1.8304,0.1978,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:366,-0.1162,1.8304,0.1978,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:369,-0.1162,1.8304,0.1978,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:369,-0.6846,1.1287,0.2389,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:371,-0.6846,1.1287,0.2389,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:374,-0.6846,1.1287,0.2389,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:375,-0.7666,-0.3310,-0.0045,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:377,-0.7666,-0.3310,-0.0045,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:379,-0.7666,-0.3310,-0.0045,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:380,-0.2222,-1.4381,-0.0354,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:381,-0.2222,-1.4381,-0.0354,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:384,-0.2222,-1.4381,-0.0354,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:385,0.3884,-1.4071,0.5637,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:386,0.3884,-1.4071,0.5637,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:391,0.7446,-0.4477,1.2494,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:393,0.7446,-0.4477,1.2494,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:394,0.7446,-0.4477,1.2494,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:395,0.7446,-0.4477,1.2494,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:396,0.8180,0.6346,1.2603,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:396,0.8180,0.6346,1.2603,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:399,0.8180,0.6346,1.2603,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:400,0.6539,0.9517,0.7480,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:402,0.6539,0.9517,0.7480,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:404,0.6539,0.9517,0.7480,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:405,0.5031,0.5718,0.2770,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:408,0.5031,0.5718,0.2770,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:410,0.4369,0.0908,-0.3019,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:412,0.4369,0.0908,-0.3019,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:413,0.4369,0.0908,-0.3019,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:415,0.4562,-0.2887,-0.7690,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:416,0.4562,-0.2887,-0.7690,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:417,0.4562,-0.2887,-0.7690,0.2426,-0.3464,-0.2891,-4.3549,-12.1735,16.8228,
17:07:21:417,0.4562,-0.2887,-0.7690,0.2426,-0.3464,-0.2891,-5.6717,-13.8672,15.3839,
17:07:21:419,0.4562,-0.2887,-0.7690,0.2426,-0.3464,-0.2891,-5.6717,-13.8672,15.3839,
17:07:21:420,0.4299,-0.2590,-0.8607,0.2426,-0.3464,-0.2891,-5.6717,-13.8672,15.3839,
17:07:21:422,0.4299,-0.2590,-0.8607,0.2426,-0.3464,-0.2891,-5.6717,-13.8672,15.3839,
17:07:21:426,0.4881,0.0866,-0.6681,0.2426,-0.3464,-0.2891,-5.6717,-13.8672,15.3839,
17:07:21:428,0.4881,0.0866,-0.6681,0.2426,-0.3464,-0.2891,-5.6717,-13.8672,15.3839,
17:07:21:429,0.4881,0.0866,-0.6681,0.2426,-0.3464,-0.2891,-5.6717,-13.8672,15.3839,
17:07:21:431,0.4881,0.0866,-0.6681,0.2426,-0.3464,-0.2891,-5.6717,-13.8672,15.3839,
17:07:21:431,0.4881,0.0866,-0.6681,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:432,0.4014,0.3022,-0.3402,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:433,0.4014,0.3022,-0.3402,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:435,0.1066,0.3877,-0.1799,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:436,0.1066,0.3877,-0.1799,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:437,0.1066,0.3877,-0.1799,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:443,0.1066,0.3877,-0.1799,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:444,-0.1948,0.2868,-0.0734,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:445,-0.1948,0.2868,-0.0734,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:446,-0.1948,0.2868,-0.0734,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:447,-0.2880,0.0174,0.0404,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:448,-0.2880,0.0174,0.0404,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:450,-0.2880,0.0174,0.0404,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:451,-0.0792,-0.1327,0.1271,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:453,-0.0792,-0.1327,0.1271,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:455,-0.0792,-0.1327,0.1271,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:456,0.2181,-0.1546,0.2635,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:460,0.2181,-0.1546,0.2635,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:461,0.2181,-0.1546,0.2635,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:463,0.4883,-0.0849,0.3774,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:464,0.4883,-0.0849,0.3774,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:465,0.4883,-0.0849,0.3774,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:466,0.4749,0.0041,0.4072,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:467,0.4749,0.0041,0.4072,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:470,0.3222,0.0858,0.4593,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:472,0.3222,0.0858,0.4593,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:473,0.3222,0.0858,0.4593,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:477,0.2296,0.2137,0.3677,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:479,0.2296,0.2137,0.3677,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:480,0.2296,0.2137,0.3677,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:481,0.2296,0.2137,0.3677,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:482,0.0937,0.1216,0.1584,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:484,0.0937,0.1216,0.1584,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:485,0.0937,0.1216,0.1584,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:486,0.0818,0.1269,-0.0163,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:488,0.0818,0.1269,-0.0163,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:492,0.0818,0.1269,-0.0163,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:493,0.0952,0.0050,-0.1490,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:495,0.0952,0.0050,-0.1490,-0.0849,-0.2859,-0.0289,-5.6717,-13.8672,15.3839,
17:07:21:496,0.0952,0.0050,-0.1490,-0.0849,-0.2859,-0.0289,-4.4464,-14.5813,16.9434,
17:07:21:498,0.0952,0.0050,-0.1490,-0.0849,-0.2859,-0.0289,-4.4464,-14.5813,16.9434,
17:07:21:499,0.0952,0.0050,-0.1490,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:500,0.1205,0.0286,-0.1631,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:502,0.1205,0.0286,-0.1631,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:503,0.1531,0.0340,-0.1126,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:504,0.1531,0.0340,-0.1126,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:505,0.1531,0.0340,-0.1126,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:506,0.1531,0.0340,-0.1126,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:507,0.1790,0.0434,-0.0421,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:508,0.1790,0.0434,-0.0421,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:511,0.2028,0.0099,0.0975,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:513,0.2028,0.0099,0.0975,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:514,0.2028,0.0099,0.0975,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:516,0.2028,0.0099,0.0975,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:517,0.1662,-0.0965,0.1874,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:518,0.1662,-0.0965,0.1874,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:521,0.1662,-0.0965,0.1874,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:522,0.1825,-0.0738,0.2411,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:524,0.1825,-0.0738,0.2411,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:531,0.1825,-0.0738,0.2411,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:533,0.1871,-0.0601,0.2036,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:534,0.1871,-0.0601,0.2036,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:535,0.2507,-0.0605,0.1897,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:536,0.2507,-0.0605,0.1897,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:537,0.2507,-0.0605,0.1897,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:537,0.2507,-0.0605,0.1897,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:538,0.2408,-0.0810,0.2122,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:539,0.2408,-0.0810,0.2122,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:545,0.2408,-0.0810,0.2122,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:546,0.0688,-0.1407,0.2269,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:547,0.0688,-0.1407,0.2269,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:548,0.0688,-0.1407,0.2269,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:549,-0.0394,-0.1782,0.1637,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:549,-0.0394,-0.1782,0.1637,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:551,-0.0394,-0.1782,0.1637,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:551,-0.0043,-0.1633,0.0505,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:553,-0.0043,-0.1633,0.0505,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:559,-0.0043,-0.1633,0.0505,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:562,0.0742,-0.1758,-0.0616,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:563,0.0742,-0.1758,-0.0616,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:564,0.0742,-0.1758,-0.0616,-0.1884,-0.2943,0.0701,-4.4464,-14.5813,16.9434,
17:07:21:565,0.0742,-0.1758,-0.0616,-0.1879,-0.2095,0.0757,-4.4464,-14.5813,16.9434,
17:07:21:566,0.1269,-0.1814,-0.1274,-0.1879,-0.2095,0.0757,-4.4464,-14.5813,16.9434,
17:07:21:567,0.1269,-0.1814,-0.1274,-0.1879,-0.2095,0.0757,-4.4464,-14.5813,16.9434,
17:07:21:568,0.1269,-0.1814,-0.1274,-0.1879,-0.2095,0.0757,-4.4464,-14.5813,16.9434,
17:07:21:569,0.0879,-0.1887,-0.1661,-0.1879,-0.2095,0.0757,-4.4464,-14.5813,16.9434,
17:07:21:570,0.0879,-0.1887,-0.1661,-0.1879,-0.2095,0.0757,-4.4464,-14.5813,16.9434,
17:07:21:572,0.0012,-0.2024,-0.1582,-0.1879,-0.2095,0.0757,-4.4464,-14.5813,16.9434,
17:07:21:573,0.0012,-0.2024,-0.1582,-0.1879,-0.2095,0.0757,-4.4464,-14.5813,16.9434,
17:07:21:575,0.0012,-0.2024,-0.1582,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:576,0.0012,-0.2024,-0.1582,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:577,0.0012,-0.2024,-0.1582,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:578,-0.0539,-0.2048,-0.0479,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:579,-0.0539,-0.2048,-0.0479,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:582,-0.0096,-0.2474,-0.0037,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:583,-0.0096,-0.2474,-0.0037,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:584,-0.0096,-0.2474,-0.0037,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:589,-0.0096,-0.2474,-0.0037,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:591,0.0049,-0.3280,0.0164,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:592,0.0049,-0.3280,0.0164,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:593,0.0396,-0.4802,-0.0247,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:595,0.0396,-0.4802,-0.0247,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:595,0.0396,-0.4802,-0.0247,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:600,0.0396,-0.4802,-0.0247,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:601,0.0178,-0.5007,0.0036,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:601,0.0178,-0.5007,0.0036,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:602,-0.0099,-0.3159,0.0868,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:603,-0.0099,-0.3159,0.0868,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:605,-0.0099,-0.3159,0.0868,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:609,-0.1118,-0.1074,0.1254,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:610,-0.1118,-0.1074,0.1254,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:611,-0.1118,-0.1074,0.1254,-0.1879,-0.2095,0.0757,-4.3961,-13.2736,17.0105,
17:07:21:611,-0.1118,-0.1074,0.1254,-0.1879,-0.2095,0.0757,-2.5589,-13.3926,16.6992,
17:07:21:613,-0.2207,0.1084,0.2201,-0.1879,-0.2095,0.0757,-2.5589,-13.3926,16.6992,
17:07:21:613,-0.2207,0.1084,0.2201,-0.1879,-0.2095,0.0757,-2.5589,-13.3926,16.6992,
17:07:21:614,-0.2207,0.1084,0.2201,-0.1879,-0.2095,0.0757,-2.5589,-13.3926,16.6992,
17:07:21:617,-0.2207,0.1084,0.2201,-0.1879,-0.2095,0.0757,-2.5589,-13.3926,16.6992,
17:07:21:617,-0.2290,0.3044,0.0204,-0.1879,-0.2095,0.0757,-2.5589,-13.3926,16.6992,
17:07:21:620,-0.2290,0.3044,0.0204,-0.1879,-0.2095,0.0757,-2.5589,-13.3926,16.6992,
17:07:21:622,-0.2290,0.3044,0.0204,-0.1879,-0.2095,0.0757,-2.5589,-13.3926,16.6992,
17:07:21:623,-0.2517,0.3256,-0.1681,-0.1879,-0.2095,0.0757,-2.5589,-13.3926,16.6992,
17:07:21:625,-0.2517,0.3256,-0.1681,-0.1879,-0.2095,0.0757,-2.5589,-13.3926,16.6992,
17:07:21:628,-0.2517,0.3256,-0.1681,-0.1879,-0.2095,0.0757,-2.5589,-13.3926,16.6992,
17:07:21:629,-0.2517,0.3256,-0.1681,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:630,-0.3798,0.2936,-0.2964,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:630,-0.3798,0.2936,-0.2964,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:632,-0.4564,0.2950,-0.4483,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:633,-0.4564,0.2950,-0.4483,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:635,-0.4564,0.2950,-0.4483,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:637,-0.4564,0.2950,-0.4483,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:638,-0.4078,0.3311,-0.3901,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:642,-0.4078,0.3311,-0.3901,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:643,-0.4078,0.3311,-0.3901,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:645,-0.2615,0.3541,-0.2922,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:646,-0.2615,0.3541,-0.2922,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:648,-0.2027,0.3627,-0.2695,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:650,-0.2027,0.3627,-0.2695,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:650,-0.2027,0.3627,-0.2695,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:653,-0.3257,0.2990,-0.2239,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:653,-0.3257,0.2990,-0.2239,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
17:07:21:655,-0.3257,0.2990,-0.2239,-0.0704,-0.1238,-0.0301,-2.5589,-13.3926,16.6992,
