
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:06:27:423;0,0627;0,1304;-0,0478;-0,0260;-0,0284;-0,0312;9,1782;-1,3184;22,2580;
17:06:27:431;0,0353;0,1635;-0,0413;-0,0260;-0,0284;-0,0312;9,1782;-1,3184;22,2580;
17:06:27:434;0,0353;0,1635;-0,0413;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:436;-0,0180;0,0590;-0,0206;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:439;-0,0092;-0,1132;-0,0404;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:443;-0,0624;-0,2457;-0,0696;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:450;-0,0603;-0,1706;-0,0225;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:456;-0,0154;0,0770;0,0860;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:458;0,0316;0,1776;0,0844;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:465;-0,0456;0,0232;0,0517;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:468;-0,0456;0,0232;0,0517;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:469;-0,0456;0,0232;0,0517;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:471;-0,0456;0,0232;0,0517;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:472;-0,0392;-0,0992;-0,0378;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:474;0,0169;-0,0354;0,0349;-0,0260;-0,0284;-0,0312;10,5530;-1,2894;22,3877;
17:06:27:475;0,0169;-0,0354;0,0349;-0,0640;0,0383;-0,0384;10,5530;-1,2894;22,3877;
17:06:27:482;0,0705;0,1133;0,0217;-0,0640;0,0383;-0,0384;10,5530;-1,2894;22,3877;
17:06:27:484;-0,0211;0,0732;-0,0269;-0,0640;0,0383;-0,0384;10,5530;-1,2894;22,3877;
17:06:27:488;-0,1262;-0,0733;-0,0586;-0,0640;0,0383;-0,0384;10,5530;-1,2894;22,3877;
17:06:27:492;-0,0762;-0,1330;-0,0046;-0,0640;0,0383;-0,0384;10,5530;-1,2894;22,3877;
17:06:27:497;-0,0029;-0,0688;0,0989;-0,0640;0,0383;-0,0384;10,5530;-1,2894;22,3877;
17:06:27:506;0,0369;0,0278;0,0876;-0,0640;0,0383;-0,0384;10,5530;-1,2894;22,3877;
17:06:27:508;-0,0399;-0,0667;-0,0185;-0,0640;0,0383;-0,0384;10,5530;-1,2894;22,3877;
17:06:27:510;-0,0399;-0,0667;-0,0185;-0,0640;0,0383;-0,0384;9,7519;-0,2380;23,1842;
17:06:27:515;-0,0687;-0,0821;0,0187;-0,0640;0,0383;-0,0384;9,7519;-0,2380;23,1842;
17:06:27:518;-0,0191;-0,1165;0,1006;-0,0640;0,0383;-0,0384;9,7519;-0,2380;23,1842;
17:06:27:523;0,0516;-0,1604;0,1461;-0,0640;0,0383;-0,0384;9,7519;-0,2380;23,1842;
17:06:27:526;0,0175;-0,1236;0,1154;-0,0640;0,0383;-0,0384;9,7519;-0,2380;23,1842;
17:06:27:532;-0,0565;-0,1134;0,0234;-0,0640;0,0383;-0,0384;9,7519;-0,2380;23,1842;
17:06:27:540;-0,0565;-0,1134;0,0234;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:542;-0,0565;-0,1134;0,0234;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:544;-0,0565;-0,1134;0,0234;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:545;-0,0565;-0,1134;0,0234;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:547;-0,0565;-0,1134;0,0234;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:549;-0,0871;-0,1559;-0,0941;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:551;-0,0252;-0,0888;-0,0754;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:552;0,0859;0,0179;0,0261;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:553;0,1109;0,1423;0,1055;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:558;0,0102;0,0852;0,0230;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:566;-0,0801;-0,1472;-0,0944;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:569;-0,1486;-0,3969;-0,1493;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:572;-0,2022;-0,4549;-0,1634;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:575;-0,2222;-0,2208;-0,0516;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:583;-0,1070;0,1078;0,1966;-0,0555;0,0456;-0,0309;9,7519;-0,2380;23,1842;
17:06:27:586;-0,1070;0,1078;0,1966;-0,0555;0,0456;-0,0309;9,4620;-2,0645;23,4573;
17:06:27:588;0,0709;0,1837;0,3641;-0,0555;0,0456;-0,0309;9,4620;-2,0645;23,4573;
17:06:27:591;0,0616;-0,0742;0,2544;-0,0555;0,0456;-0,0309;9,4620;-2,0645;23,4573;
17:06:27:597;-0,0787;-0,4668;0,1130;-0,0555;0,0456;-0,0309;9,4620;-2,0645;23,4573;
17:06:27:602;-0,0787;-0,4668;0,1130;0,0010;0,0399;0,0100;9,4620;-2,0645;23,4573;
17:06:27:603;-0,1396;-0,5127;0,0222;0,0010;0,0399;0,0100;9,4620;-2,0645;23,4573;
17:06:27:605;-0,1396;-0,5127;0,0222;0,0010;0,0399;0,0100;9,4620;-2,0645;23,4573;
17:06:27:606;-0,1396;-0,5127;0,0222;0,0010;0,0399;0,0100;9,4620;-2,0645;23,4573;
17:06:27:606;-0,1396;-0,5127;0,0222;0,0010;0,0399;0,0100;9,4620;-2,0645;23,4573;
17:06:27:608;-0,1665;-0,1141;-0,0419;0,0010;0,0399;0,0100;9,4620;-2,0645;23,4573;
17:06:27:609;-0,0953;0,2623;0,0255;0,0010;0,0399;0,0100;9,4620;-2,0645;23,4573;
17:06:27:614;-0,0847;0,3273;0,0805;0,0010;0,0399;0,0100;9,4620;-2,0645;23,4573;
17:06:27:620;-0,1921;-0,0501;0,0464;0,0010;0,0399;0,0100;9,4620;-2,0645;23,4573;
17:06:27:625;-0,1921;-0,0501;0,0464;0,0010;0,0399;0,0100;8,8196;-1,5350;22,3694;
17:06:27:627;-0,2253;-0,5205;-0,1288;0,0010;0,0399;0,0100;8,8196;-1,5350;22,3694;
17:06:27:633;-0,2871;-0,5768;-0,0621;0,0010;0,0399;0,0100;8,8196;-1,5350;22,3694;
17:06:27:635;-0,2363;-0,1648;0,1215;0,0010;0,0399;0,0100;8,8196;-1,5350;22,3694;
17:06:27:640;-0,0495;0,2626;0,2092;0,0010;0,0399;0,0100;8,8196;-1,5350;22,3694;
17:06:27:648;0,0435;0,3542;0,2174;0,0010;0,0399;0,0100;8,8196;-1,5350;22,3694;
17:06:27:651;0,0115;0,1368;0,1800;0,0010;0,0399;0,0100;8,8196;-1,5350;22,3694;
17:06:27:654;-0,0685;-0,1233;-0,0848;0,0010;0,0399;0,0100;8,8196;-1,5350;22,3694;
17:06:27:659;0,0786;-0,2776;-0,3516;0,0010;0,0399;0,0100;8,8196;-1,5350;22,3694;
17:06:27:664;0,0786;-0,2776;-0,3516;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:666;0,2977;-0,3836;-0,0893;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:669;0,2907;-0,2144;0,2786;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:674;0,2907;-0,2144;0,2786;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:675;0,2907;-0,2144;0,2786;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:676;0,2907;-0,2144;0,2786;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:677;0,2907;-0,2144;0,2786;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:679;0,0436;0,0238;0,2404;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:681;-0,0886;0,2379;0,0706;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:685;-0,0515;0,3369;-0,0659;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:689;-0,0099;0,3596;-0,1808;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:693;-0,0187;0,3373;-0,1688;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:698;-0,0039;0,2200;-0,1091;0,0885;-0,0067;0,0566;8,8196;-1,5350;22,3694;
17:06:27:701;-0,0039;0,2200;-0,1091;0,0885;-0,0067;0,0566;9,6008;-0,9766;23,0576;
17:06:27:703;0,0130;0,1321;-0,2026;0,0885;-0,0067;0,0566;9,6008;-0,9766;23,0576;
17:06:27:708;-0,0970;0,0665;-0,2291;0,0885;-0,0067;0,0566;9,6008;-0,9766;23,0576;
17:06:27:714;-0,2070;-0,0201;-0,1455;0,0885;-0,0067;0,0566;9,6008;-0,9766;23,0576;
17:06:27:718;-0,2764;-0,0370;-0,1865;0,0885;-0,0067;0,0566;9,6008;-0,9766;23,0576;
17:06:27:723;-0,2815;-0,0110;-0,1344;0,0885;-0,0067;0,0566;9,6008;-0,9766;23,0576;
17:06:27:730;-0,2815;-0,0110;-0,1344;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:732;-0,1652;-0,0450;0,0823;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:735;-0,1383;-0,0842;0,1452;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:738;-0,1235;0,0123;0,0597;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:743;-0,1235;0,0123;0,0597;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:744;-0,1235;0,0123;0,0597;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:745;-0,1235;0,0123;0,0597;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:746;-0,0277;0,2252;0,0026;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:748;0,0797;0,3395;0,1082;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:753;0,0745;0,3222;-0,0280;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:758;-0,0410;0,0806;-0,1881;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:764;-0,1181;-0,2175;-0,3144;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:768;-0,0183;-0,2251;-0,3281;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:772;0,2108;-0,1701;-0,1886;0,0697;0,0020;0,0614;9,6008;-0,9766;23,0576;
17:06:27:778;0,2108;-0,1701;-0,1886;0,0697;0,0020;0,0614;9,1904;-1,9135;22,4243;
17:06:27:780;0,3829;-0,1703;0,1735;0,0697;0,0020;0,0614;9,1904;-1,9135;22,4243;
17:06:27:784;0,1393;-0,2453;0,3681;0,0697;0,0020;0,0614;9,1904;-1,9135;22,4243;
17:06:27:788;-0,1609;-0,3472;0,1609;0,0697;0,0020;0,0614;9,1904;-1,9135;22,4243;
17:06:27:792;-0,1140;-0,2321;0,0040;0,0697;0,0020;0,0614;9,1904;-1,9135;22,4243;
17:06:27:794;-0,1140;-0,2321;0,0040;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:798;0,2340;0,0257;0,1174;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:802;0,3932;0,1012;0,1665;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:806;0,2277;0,0090;-0,0282;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:813;0,1849;-0,0902;-0,1265;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:815;0,1849;-0,0902;-0,1265;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:816;0,1849;-0,0902;-0,1265;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:817;0,1849;-0,0902;-0,1265;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:819;0,1849;-0,0902;-0,1265;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:820;0,2792;-0,0882;0,0101;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:821;0,2543;0,0099;0,0727;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:826;0,1727;0,1515;-0,0676;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:832;0,1731;0,1046;-0,1092;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:837;0,1691;0,0129;-0,0429;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:841;0,1370;-0,0543;0,0189;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:846;0,0574;-0,0661;0,0020;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:850;0,0790;-0,0731;-0,0027;0,0694;-0,0601;0,0438;9,1904;-1,9135;22,4243;
17:06:27:854;0,0790;-0,0731;-0,0027;0,0694;-0,0601;0,0438;9,1064;-0,8713;23,3643;
17:06:27:856;0,0790;-0,0731;-0,0027;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:857;0,0579;-0,0637;0,1364;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:863;0,0443;-0,0021;0,1344;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:865;0,0548;-0,0222;0,0726;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:871;0,0558;-0,1264;0,0587;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:875;0,0712;-0,1710;0,0880;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:880;0,0712;-0,1710;0,0880;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:882;0,0712;-0,1710;0,0880;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:883;0,0712;-0,1710;0,0880;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:885;0,1542;-0,0723;0,1557;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:886;0,1731;0,0859;0,2214;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:890;0,0945;0,1409;0,1605;0,0568;0,0447;0,0744;9,1064;-0,8713;23,3643;
17:06:27:892;0,0945;0,1409;0,1605;0,0568;0,0447;0,0744;8,9005;-0,8743;22,6044;
17:06:27:897;0,0114;0,1146;-0,0125;0,0568;0,0447;0,0744;8,9005;-0,8743;22,6044;
17:06:27:902;-0,0547;-0,0092;-0,1445;0,0568;0,0447;0,0744;8,9005;-0,8743;22,6044;
17:06:27:905;-0,0486;-0,1135;-0,1446;0,0568;0,0447;0,0744;8,9005;-0,8743;22,6044;
17:06:27:912;0,0058;-0,1265;0,0326;0,0568;0,0447;0,0744;8,9005;-0,8743;22,6044;
17:06:27:917;0,1419;-0,1512;0,2482;0,0568;0,0447;0,0744;8,9005;-0,8743;22,6044;
17:06:27:923;0,1419;-0,1512;0,2482;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:924;0,1783;-0,0925;0,3204;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:926;0,0935;-0,1348;0,3023;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:932;0,1221;-0,3305;0,3850;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:935;0,2521;-0,3068;0,4659;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:940;0,2012;-0,1187;0,3893;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:948;0,1178;0,0017;0,3157;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:950;0,1178;0,0017;0,3157;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:952;0,1178;0,0017;0,3157;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:954;0,1178;0,0017;0,3157;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:955;0,1178;0,0017;0,3157;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:956;0,2553;0,0950;0,2571;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:958;0,4268;0,1692;0,3497;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:960;0,3434;0,2797;0,2230;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:967;0,1610;0,2256;-0,0916;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:970;-0,0133;0,0076;-0,0512;0,0283;0,1676;0,1125;8,9005;-0,8743;22,6044;
17:06:27:972;-0,0133;0,0076;-0,0512;0,0283;0,1676;0,1125;7,8766;-2,4216;23,3566;
17:06:27:974;0,1389;-0,2405;0,1070;0,0283;0,1676;0,1125;7,8766;-2,4216;23,3566;
17:06:27:982;0,1343;-0,3923;0,2563;0,0283;0,1676;0,1125;7,8766;-2,4216;23,3566;
17:06:27:985;0,1343;-0,3923;0,2563;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:27:986;0,0210;-0,5059;0,4518;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:27:989;0,2204;-0,5011;0,6814;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:27:995;0,2729;-0,2682;0,9357;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:001;0,4038;-0,1450;1,0857;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:006;0,6224;0,1867;1,3586;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:008;0,7469;0,5547;1,4792;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:014;0,7795;0,5654;1,3258;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:021;0,6633;0,1339;0,8250;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:023;0,6633;0,1339;0,8250;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:024;0,6633;0,1339;0,8250;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:025;0,6633;0,1339;0,8250;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:026;0,5760;-0,2408;0,6401;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:031;0,7865;-0,1281;0,6518;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:034;0,8037;0,0841;0,8860;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:038;0,6567;-0,0546;1,1249;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:042;0,5511;-0,3533;1,2440;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:049;0,5157;-0,4752;1,3250;0,0349;0,3913;0,1578;7,8766;-2,4216;23,3566;
17:06:28:051;0,5157;-0,4752;1,3250;0,0977;0,9104;0,1941;7,8766;-2,4216;23,3566;
17:06:28:053;0,5157;-0,4752;1,3250;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:055;0,7342;-0,5643;1,4131;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:058;0,7866;-0,4225;1,5690;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:065;0,8994;-0,2582;1,5865;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:068;1,0032;-0,1001;1,6644;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:072;1,0482;-0,1940;1,7791;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:082;1,2023;-0,2978;1,7878;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:084;1,4008;-0,2006;1,7384;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:088;1,4008;-0,2006;1,7384;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:090;1,4008;-0,2006;1,7384;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:091;1,4008;-0,2006;1,7384;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:092;1,4007;-0,2373;1,8690;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:094;1,3932;-0,3954;1,8589;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:098;1,4408;-0,4886;1,9813;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:104;1,3569;-0,6032;2,2317;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:106;1,2615;-0,6851;2,5196;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:114;1,2023;-0,6535;2,8262;0,0977;0,9104;0,1941;7,4432;-0,3815;23,2101;
17:06:28:117;1,2023;-0,6535;2,8262;0,1570;2,1069;0,2053;7,4432;-0,3815;23,2101;
17:06:28:118;0,9931;-0,7267;3,0493;0,1570;2,1069;0,2053;7,4432;-0,3815;23,2101;
17:06:28:121;1,1224;-0,7086;2,9774;0,1570;2,1069;0,2053;7,4432;-0,3815;23,2101;
17:06:28:123;1,1224;-0,7086;2,9774;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:127;1,2742;-0,6161;3,0874;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:133;1,3342;-0,6882;3,2557;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:137;1,2094;-1,0157;3,4233;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:141;0,9779;-1,4910;3,6928;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:148;0,8375;-1,7608;3,9823;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:152;0,5274;-2,1133;4,4864;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:157;0,5274;-2,1133;4,4864;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:158;0,5274;-2,1133;4,4864;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:159;0,5274;-2,1133;4,4864;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:161;0,5274;-2,1133;4,4864;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:163;0,1865;-2,4816;4,8319;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:165;-0,0369;-2,7235;5,2397;0,1570;2,1069;0,2053;5,0064;0,6485;25,0809;
17:06:28:167;-0,0369;-2,7235;5,2397;0,1570;2,1069;0,2053;-0,1907;-1,6098;25,4837;
17:06:28:169;-0,3178;-2,9325;5,6859;0,1570;2,1069;0,2053;-0,1907;-1,6098;25,4837;
17:06:28:171;-0,5137;-3,1808;5,6010;0,1570;2,1069;0,2053;-0,1907;-1,6098;25,4837;
17:06:28:176;-0,5137;-3,1808;5,6010;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:178;-0,8948;-3,4308;5,8738;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:183;-1,0863;-3,3667;6,4531;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:186;-1,1839;-3,2501;6,7613;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:190;-1,5336;-3,1572;6,9935;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:197;-2,1368;-2,8060;7,2792;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:200;-2,9228;-2,1344;6,8271;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:206;-3,4015;-2,0657;6,6354;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:210;-2,4836;-1,4210;8,1726;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:217;-2,3508;-0,5126;9,8188;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:221;-4,8947;-1,3963;5,5368;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:225;-4,8947;-1,3963;5,5368;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:227;-4,8947;-1,3963;5,5368;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:229;-4,8947;-1,3963;5,5368;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:231;-4,8947;-1,3963;5,5368;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:233;-5,6624;-2,6550;2,9226;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:235;-3,8835;-2,4445;4,6376;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:236;-4,4171;-2,9194;4,7481;0,3297;4,1028;0,6403;-0,1907;-1,6098;25,4837;
17:06:28:242;-4,4171;-2,9194;4,7481;0,8215;5,0111;1,6774;-0,1907;-1,6098;25,4837;
17:06:28:245;-5,8335;-3,8470;5,2030;0,8215;5,0111;1,6774;-0,1907;-1,6098;25,4837;
17:06:28:248;-5,8335;-3,8470;5,2030;0,8215;5,0111;1,6774;-7,0419;0,5981;22,6013;
17:06:28:251;-6,1625;-4,5580;6,8079;0,8215;5,0111;1,6774;-7,0419;0,5981;22,6013;
17:06:28:252;-5,5027;-4,6757;9,1944;0,8215;5,0111;1,6774;-7,0419;0,5981;22,6013;
17:06:28:255;-3,3102;-3,7414;8,6264;0,8215;5,0111;1,6774;-7,0419;0,5981;22,6013;
17:06:28:261;-1,0673;-3,3183;8,3962;0,8215;5,0111;1,6774;-7,0419;0,5981;22,6013;
17:06:28:264;4,6905;-1,7434;10,6585;0,8215;5,0111;1,6774;-7,0419;0,5981;22,6013;
17:06:28:270;7,8168;-0,2378;13,0456;0,8215;5,0111;1,6774;-7,0419;0,5981;22,6013;
17:06:28:274;4,4790;-1,2149;11,3179;0,8215;5,0111;1,6774;-7,0419;0,5981;22,6013;
17:06:28:283;-0,3191;-1,9464;8,7903;0,8215;5,0111;1,6774;-7,0419;0,5981;22,6013;
17:06:28:285;-6,1029;-3,6015;5,4862;0,8215;5,0111;1,6774;-7,0419;0,5981;22,6013;
