
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:10:37:281;0,1340;0,1448;0,0089;0,0587;0,0322;0,0681;9,3979;-8,0780;20,1263;
17:10:37:285;0,1538;0,0891;-0,0304;0,0587;0,0322;0,0681;9,3979;-8,0780;20,1263;
17:10:37:292;0,1308;0,0389;-0,0382;0,0587;0,0322;0,0681;9,3979;-8,0780;20,1263;
17:10:37:296;0,1308;0,0389;-0,0382;0,0587;0,0322;0,0681;11,4670;-9,0271;19,1650;
17:10:37:298;0,1104;0,0443;-0,0124;0,0587;0,0322;0,0681;11,4670;-9,0271;19,1650;
17:10:37:300;0,0569;-0,0266;0,0065;0,0587;0,0322;0,0681;11,4670;-9,0271;19,1650;
17:10:37:304;-0,0154;-0,0421;0,0184;0,0587;0,0322;0,0681;11,4670;-9,0271;19,1650;
17:10:37:309;0,0200;-0,0624;0,1235;0,0587;0,0322;0,0681;11,4670;-9,0271;19,1650;
17:10:37:314;0,0555;-0,0781;0,1544;0,0587;0,0322;0,0681;11,4670;-9,0271;19,1650;
17:10:37:319;0,0481;-0,0463;0,1805;0,0587;0,0322;0,0681;11,4670;-9,0271;19,1650;
17:10:37:324;-0,0094;-0,0677;0,1421;0,0587;0,0322;0,0681;11,4670;-9,0271;19,1650;
17:10:37:329;0,0239;-0,0943;0,1848;0,0587;0,0322;0,0681;11,4670;-9,0271;19,1650;
17:10:37:333;0,0239;-0,0943;0,1848;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:335;0,0239;-0,0943;0,1848;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:336;0,0239;-0,0943;0,1848;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:338;0,0239;-0,0943;0,1848;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:339;0,0810;-0,0520;0,1437;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:341;0,1645;-0,0485;0,2390;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:343;0,1887;-0,1266;0,2531;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:348;0,1583;-0,1140;0,1838;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:353;0,1465;-0,0345;0,0855;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:357;0,0829;-0,0175;-0,0617;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:363;0,0438;-0,0528;-0,1339;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:367;0,1191;-0,0521;-0,0368;0,0206;0,0868;0,0582;11,4670;-9,0271;19,1650;
17:10:37:372;0,1191;-0,0521;-0,0368;0,0206;0,0868;0,0582;9,8053;-9,0851;21,0083;
17:10:37:375;0,1301;-0,1654;0,0740;0,0206;0,0868;0,0582;9,8053;-9,0851;21,0083;
17:10:37:379;0,1249;-0,3158;0,2055;0,0206;0,0868;0,0582;9,8053;-9,0851;21,0083;
17:10:37:383;0,0750;-0,4272;0,2459;0,0206;0,0868;0,0582;9,8053;-9,0851;21,0083;
17:10:37:390;-0,0165;-0,5743;0,3005;0,0206;0,0868;0,0582;9,8053;-9,0851;21,0083;
17:10:37:394;0,0549;-0,6431;0,4404;0,0206;0,0868;0,0582;9,8053;-9,0851;21,0083;
17:10:37:396;0,0549;-0,6431;0,4404;0,0525;0,1581;0,1190;9,8053;-9,0851;21,0083;
17:10:37:398;0,1098;-0,6604;0,5342;0,0525;0,1581;0,1190;9,8053;-9,0851;21,0083;
17:10:37:402;0,1098;-0,6604;0,5342;0,0525;0,1581;0,1190;9,8053;-9,0851;21,0083;
17:10:37:403;0,1098;-0,6604;0,5342;0,0525;0,1581;0,1190;9,8053;-9,0851;21,0083;
17:10:37:405;0,1098;-0,6604;0,5342;0,0525;0,1581;0,1190;9,8053;-9,0851;21,0083;
17:10:37:406;0,1098;-0,6604;0,5342;0,0525;0,1581;0,1190;9,8053;-9,0851;21,0083;
17:10:37:407;0,0922;-0,7221;0,5914;0,0525;0,1581;0,1190;9,8053;-9,0851;21,0083;
17:10:37:409;0,0495;-0,7160;0,5726;0,0525;0,1581;0,1190;9,8053;-9,0851;21,0083;
17:10:37:410;0,0495;-0,7160;0,5726;0,0525;0,1581;0,1190;9,6252;-7,1121;20,4117;
17:10:37:413;0,0081;-0,5539;0,6715;0,0525;0,1581;0,1190;9,6252;-7,1121;20,4117;
17:10:37:417;0,1138;-0,4820;0,7899;0,0525;0,1581;0,1190;9,6252;-7,1121;20,4117;
17:10:37:422;0,2133;-0,5672;0,9996;0,0525;0,1581;0,1190;9,6252;-7,1121;20,4117;
17:10:37:427;0,2928;-0,7422;1,0712;0,0525;0,1581;0,1190;9,6252;-7,1121;20,4117;
17:10:37:431;0,2428;-0,7371;1,1247;0,0525;0,1581;0,1190;9,6252;-7,1121;20,4117;
17:10:37:436;0,1280;-0,6075;1,0358;0,0525;0,1581;0,1190;9,6252;-7,1121;20,4117;
17:10:37:442;0,2230;-0,4079;1,0077;0,0525;0,1581;0,1190;9,6252;-7,1121;20,4117;
17:10:37:446;0,0923;-0,3749;1,0260;0,0525;0,1581;0,1190;9,6252;-7,1121;20,4117;
17:10:37:451;0,0062;-0,4507;1,0715;0,0525;0,1581;0,1190;9,6252;-7,1121;20,4117;
17:10:37:457;0,1946;-0,5394;1,3334;0,0525;0,1581;0,1190;9,6252;-7,1121;20,4117;
17:10:37:461;0,1946;-0,5394;1,3334;0,2491;0,4427;0,3754;9,6252;-7,1121;20,4117;
17:10:37:463;0,7113;-1,3465;2,0513;0,2491;0,4427;0,3754;9,6252;-7,1121;20,4117;
17:10:37:465;1,3689;-1,9328;2,6164;0,2491;0,4427;0,3754;9,6252;-7,1121;20,4117;
17:10:37:472;1,6201;-0,7237;3,1413;0,2491;0,4427;0,3754;9,6252;-7,1121;20,4117;
17:10:37:474;1,6201;-0,7237;3,1413;0,2491;0,4427;0,3754;9,6252;-7,1121;20,4117;
17:10:37:476;1,6201;-0,7237;3,1413;0,2491;0,4427;0,3754;9,6252;-7,1121;20,4117;
17:10:37:477;1,6201;-0,7237;3,1413;0,2491;0,4427;0,3754;9,6252;-7,1121;20,4117;
17:10:37:478;1,5837;1,1483;3,5647;0,2491;0,4427;0,3754;9,6252;-7,1121;20,4117;
17:10:37:480;1,1531;1,4167;3,1876;0,2491;0,4427;0,3754;9,6252;-7,1121;20,4117;
17:10:37:486;1,1531;1,4167;3,1876;0,2491;0,4427;0,3754;9,2346;-8,2550;20,9518;
17:10:37:487;0,7902;-0,0053;2,1916;0,2491;0,4427;0,3754;9,2346;-8,2550;20,9518;
17:10:37:492;1,1096;-0,6903;1,3621;0,2491;0,4427;0,3754;9,2346;-8,2550;20,9518;
17:10:37:496;1,6345;-0,3766;0,9377;0,2491;0,4427;0,3754;9,2346;-8,2550;20,9518;
17:10:37:500;1,9459;0,0675;0,8667;0,2491;0,4427;0,3754;9,2346;-8,2550;20,9518;
17:10:37:506;1,9012;0,1223;1,1805;0,2491;0,4427;0,3754;9,2346;-8,2550;20,9518;
17:10:37:510;1,5564;-0,1620;1,6529;0,2491;0,4427;0,3754;9,2346;-8,2550;20,9518;
17:10:37:515;1,5409;-0,3441;1,9108;0,2491;0,4427;0,3754;9,2346;-8,2550;20,9518;
17:10:37:520;1,6982;-0,3462;2,4684;0,2491;0,4427;0,3754;9,2346;-8,2550;20,9518;
17:10:37:525;1,6982;-0,3462;2,4684;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:527;1,8663;-0,3194;2,7548;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:530;1,9419;-0,4680;2,9879;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:535;1,7234;-0,8304;3,2557;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:540;1,5542;-1,2610;3,3688;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:543;1,5542;-1,2610;3,3688;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:544;1,5542;-1,2610;3,3688;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:546;1,5542;-1,2610;3,3688;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:547;1,5542;-1,2610;3,3688;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:548;1,3724;-1,6553;3,5050;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:550;1,4954;-1,7603;3,6480;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:556;1,6740;-1,8016;3,9968;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:559;1,7873;-1,8731;4,2614;0,5668;1,7002;0,4834;9,2346;-8,2550;20,9518;
17:10:37:562;1,7873;-1,8731;4,2614;0,5668;1,7002;0,4834;7,7530;-7,1091;21,9376;
17:10:37:564;1,8571;-2,0010;4,5748;0,5668;1,7002;0,4834;7,7530;-7,1091;21,9376;
17:10:37:569;1,6022;-2,2695;5,0083;0,5668;1,7002;0,4834;7,7530;-7,1091;21,9376;
17:10:37:575;1,2785;-2,4353;5,3046;0,5668;1,7002;0,4834;7,7530;-7,1091;21,9376;
17:10:37:579;1,1251;-2,6289;5,5778;0,5668;1,7002;0,4834;7,7530;-7,1091;21,9376;
17:10:37:584;1,2558;-2,7157;5,8905;0,5668;1,7002;0,4834;7,7530;-7,1091;21,9376;
17:10:37:590;1,4386;-2,8281;6,5150;0,5668;1,7002;0,4834;7,7530;-7,1091;21,9376;
17:10:37:593;1,4386;-2,8281;6,5150;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:596;1,4837;-3,0763;7,0861;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:599;1,2581;-3,3842;7,7953;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:606;0,5128;-3,5425;8,6155;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:609;0,5128;-3,5425;8,6155;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:610;0,5128;-3,5425;8,6155;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:611;0,5128;-3,5425;8,6155;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:612;-0,4436;-4,1628;8,0414;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:614;-1,1736;-4,8364;7,6426;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:619;-2,2140;-4,7834;8,6526;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:624;-3,4615;-4,3909;9,1872;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:628;-5,1869;-4,0301;9,1594;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:633;-6,5624;-3,1298;10,1455;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:640;-8,9558;-3,1315;12,2268;0,5771;4,2536;0,8140;7,7530;-7,1091;21,9376;
17:10:37:643;-8,9558;-3,1315;12,2268;0,5771;4,2536;0,8140;0,0290;-6,0013;23,7823;
17:10:37:644;-10,1538;-3,2577;11,1604;0,5771;4,2536;0,8140;0,0290;-6,0013;23,7823;
17:10:37:648;-9,4007;-4,2656;8,7403;0,5771;4,2536;0,8140;0,0290;-6,0013;23,7823;
17:10:37:653;-9,3679;-6,0224;8,2477;0,5771;4,2536;0,8140;0,0290;-6,0013;23,7823;
17:10:37:655;-9,3679;-6,0224;8,2477;1,0867;6,5694;2,3107;0,0290;-6,0013;23,7823;
17:10:37:660;-9,4247;-8,5491;8,2134;1,0867;6,5694;2,3107;0,0290;-6,0013;23,7823;
17:10:37:664;-8,2715;-10,1924;9,8224;1,0867;6,5694;2,3107;0,0290;-6,0013;23,7823;
17:10:37:667;-5,9863;-9,0652;10,2671;1,0867;6,5694;2,3107;0,0290;-6,0013;23,7823;
17:10:37:673;-3,1273;-7,3112;8,9845;1,0867;6,5694;2,3107;0,0290;-6,0013;23,7823;
17:10:37:678;-3,1273;-7,3112;8,9845;1,0867;6,5694;2,3107;0,0290;-6,0013;23,7823;
17:10:37:680;-3,1273;-7,3112;8,9845;1,0867;6,5694;2,3107;0,0290;-6,0013;23,7823;
17:10:37:681;-3,1273;-7,3112;8,9845;1,0867;6,5694;2,3107;0,0290;-6,0013;23,7823;
17:10:37:682;-3,1273;-7,3112;8,9845;1,0867;6,5694;2,3107;0,0290;-6,0013;23,7823;
17:10:37:683;1,4552;-5,5876;8,4232;1,0867;6,5694;2,3107;0,0290;-6,0013;23,7823;
17:10:37:684;1,4552;-5,5876;8,4232;1,0867;6,5694;2,3107;-9,6527;-3,8681;20,1172;
17:10:37:685;6,9798;-3,9883;11,7732;1,0867;6,5694;2,3107;-9,6527;-3,8681;20,1172;
17:10:37:689;10,4497;-2,5816;14,4058;1,0867;6,5694;2,3107;-9,6527;-3,8681;20,1172;
17:10:37:693;11,3158;-1,9389;14,3257;1,0867;6,5694;2,3107;-9,6527;-3,8681;20,1172;
17:10:37:697;7,9511;-3,6774;12,6643;1,0867;6,5694;2,3107;-9,6527;-3,8681;20,1172;
17:10:37:701;-0,5681;-6,2525;5,5011;1,0867;6,5694;2,3107;-9,6527;-3,8681;20,1172;
17:10:37:707;-4,3861;-8,6204;0,4189;1,0867;6,5694;2,3107;-9,6527;-3,8681;20,1172;
17:10:37:712;1,3503;-10,2848;-0,2762;1,0867;6,5694;2,3107;-9,6527;-3,8681;20,1172;
17:10:37:717;1,3503;-10,2848;-0,2762;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:719;8,5678;-10,4351;2,6547;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:723;12,4681;-9,5595;3,7297;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:727;13,5768;-8,3056;4,5038;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:732;13,5391;-7,2518;5,3701;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:736;13,3503;-6,6529;6,4358;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:741;13,4541;-6,2900;7,9071;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:746;13,4541;-6,2900;7,9071;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:748;13,4541;-6,2900;7,9071;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:749;13,4541;-6,2900;7,9071;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:750;13,1369;-6,2934;8,8579;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:751;11,3048;-6,4784;8,5266;1,2205;2,2053;1,7892;-9,6527;-3,8681;20,1172;
17:10:37:756;11,3048;-6,4784;8,5266;1,2205;2,2053;1,7892;-13,1760;-1,9104;18,3212;
17:10:37:759;9,0582;-6,6002;6,7737;1,2205;2,2053;1,7892;-13,1760;-1,9104;18,3212;
17:10:37:761;8,0685;-6,7053;4,6918;1,2205;2,2053;1,7892;-13,1760;-1,9104;18,3212;
17:10:37:766;8,3934;-6,6433;3,5474;1,2205;2,2053;1,7892;-13,1760;-1,9104;18,3212;
17:10:37:772;8,8002;-6,3870;2,8341;1,2205;2,2053;1,7892;-13,1760;-1,9104;18,3212;
17:10:37:776;8,9349;-6,0196;2,6295;1,2205;2,2053;1,7892;-13,1760;-1,9104;18,3212;
17:10:37:781;8,9349;-6,0196;2,6295;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:782;8,8835;-5,6286;2,9945;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:785;8,7172;-5,1636;3,6208;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:790;8,5361;-4,7528;4,0581;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:796;8,3826;-4,5353;4,1330;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:801;8,1176;-4,5690;3,9910;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:806;7,7575;-4,7352;3,7274;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:811;7,3379;-4,7735;3,4762;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:815;7,3379;-4,7735;3,4762;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:816;7,3379;-4,7735;3,4762;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:817;7,3379;-4,7735;3,4762;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:818;7,3379;-4,7735;3,4762;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:819;6,9135;-4,6091;3,2373;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:821;6,5556;-4,4237;3,2772;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:825;6,3256;-4,1957;3,4308;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:830;6,0363;-3,9700;3,5638;-0,2621;-1,4633;-0,5265;-13,1760;-1,9104;18,3212;
17:10:37:831;6,0363;-3,9700;3,5638;-0,2621;-1,4633;-0,5265;-12,5748;-1,7548;18,4052;
17:10:37:835;5,6859;-3,8218;3,6240;-0,2621;-1,4633;-0,5265;-12,5748;-1,7548;18,4052;
17:10:37:840;5,3383;-3,6952;3,5628;-0,2621;-1,4633;-0,5265;-12,5748;-1,7548;18,4052;
17:10:37:845;5,3383;-3,6952;3,5628;-0,6545;-3,6141;-1,6675;-12,5748;-1,7548;18,4052;
17:10:37:847;5,0074;-3,5324;3,5433;-0,6545;-3,6141;-1,6675;-12,5748;-1,7548;18,4052;
17:10:37:850;4,7288;-3,4457;3,5276;-0,6545;-3,6141;-1,6675;-12,5748;-1,7548;18,4052;
17:10:37:856;4,4665;-3,3679;3,4880;-0,6545;-3,6141;-1,6675;-12,5748;-1,7548;18,4052;
17:10:37:859;4,3305;-3,2679;3,4855;-0,6545;-3,6141;-1,6675;-12,5748;-1,7548;18,4052;
17:10:37:864;4,1336;-3,0084;3,6057;-0,6545;-3,6141;-1,6675;-12,5748;-1,7548;18,4052;
17:10:37:870;3,6669;-2,8281;3,7042;-0,6545;-3,6141;-1,6675;-12,5748;-1,7548;18,4052;
17:10:37:873;3,6669;-2,8281;3,7042;-0,6545;-3,6141;-1,6675;-6,1020;-3,4851;22,6410;
17:10:37:876;3,2753;-2,5684;3,8027;-0,6545;-3,6141;-1,6675;-6,1020;-3,4851;22,6410;
17:10:37:881;2,9838;-2,2281;3,8906;-0,6545;-3,6141;-1,6675;-6,1020;-3,4851;22,6410;
17:10:37:886;2,9838;-2,2281;3,8906;-0,6545;-3,6141;-1,6675;-6,1020;-3,4851;22,6410;
17:10:37:889;2,9838;-2,2281;3,8906;-0,6545;-3,6141;-1,6675;-6,1020;-3,4851;22,6410;
17:10:37:890;2,9838;-2,2281;3,8906;-0,6545;-3,6141;-1,6675;-6,1020;-3,4851;22,6410;
17:10:37:892;2,2746;-1,9759;3,8241;-0,6545;-3,6141;-1,6675;-6,1020;-3,4851;22,6410;
17:10:37:894;1,2716;-1,9471;3,8298;-0,6545;-3,6141;-1,6675;-6,1020;-3,4851;22,6410;
17:10:37:895;0,4412;-1,9814;3,8672;-0,6545;-3,6141;-1,6675;-6,1020;-3,4851;22,6410;
17:10:37:900;-0,2478;-1,9141;4,0636;-0,6545;-3,6141;-1,6675;-6,1020;-3,4851;22,6410;
17:10:37:908;-0,7819;-1,8312;4,3418;-0,6545;-3,6141;-1,6675;-6,1020;-3,4851;22,6410;
17:10:37:911;-0,7819;-1,8312;4,3418;-1,4693;-4,9950;-2,1606;-6,1020;-3,4851;22,6410;
17:10:37:913;-1,2255;-1,6967;4,7220;-1,4693;-4,9950;-2,1606;-6,1020;-3,4851;22,6410;
17:10:37:915;-1,7172;-1,6182;5,0297;-1,4693;-4,9950;-2,1606;-6,1020;-3,4851;22,6410;
17:10:37:919;-2,2602;-1,5273;5,3810;-1,4693;-4,9950;-2,1606;-6,1020;-3,4851;22,6410;
17:10:37:924;-2,8670;-1,4322;5,6983;-1,4693;-4,9950;-2,1606;-6,1020;-3,4851;22,6410;
17:10:37:930;-3,5752;-1,3207;5,8811;-1,4693;-4,9950;-2,1606;-6,1020;-3,4851;22,6410;
17:10:37:933;-4,5603;-1,1511;6,1473;-1,4693;-4,9950;-2,1606;-6,1020;-3,4851;22,6410;
17:10:37:941;-5,8298;-0,8216;6,4669;-1,4693;-4,9950;-2,1606;-6,1020;-3,4851;22,6410;
17:10:37:944;-7,4352;-0,4678;6,8189;-1,4693;-4,9950;-2,1606;-6,1020;-3,4851;22,6410;
17:10:37:949;-7,4352;-0,4678;6,8189;-1,4693;-4,9950;-2,1606;4,8447;-6,9839;21,9147;
17:10:37:950;-9,1626;-0,1499;7,1358;-1,4693;-4,9950;-2,1606;4,8447;-6,9839;21,9147;
17:10:37:953;-9,1626;-0,1499;7,1358;-1,4693;-4,9950;-2,1606;4,8447;-6,9839;21,9147;
17:10:37:955;-9,1626;-0,1499;7,1358;-1,4693;-4,9950;-2,1606;4,8447;-6,9839;21,9147;
17:10:37:957;-9,1626;-0,1499;7,1358;-1,4693;-4,9950;-2,1606;4,8447;-6,9839;21,9147;
17:10:37:958;-9,1626;-0,1499;7,1358;-1,4693;-4,9950;-2,1606;4,8447;-6,9839;21,9147;
17:10:37:959;-10,6113;0,2187;7,3282;-1,4693;-4,9950;-2,1606;4,8447;-6,9839;21,9147;
17:10:37:960;-11,3952;0,5813;7,3131;-1,4693;-4,9950;-2,1606;4,8447;-6,9839;21,9147;
17:10:37:964;-11,4813;0,8535;7,2803;-1,4693;-4,9950;-2,1606;4,8447;-6,9839;21,9147;
17:10:37:968;-11,2550;1,0269;7,3058;-1,4693;-4,9950;-2,1606;4,8447;-6,9839;21,9147;
17:10:37:974;-11,3968;1,1861;7,3387;-1,4693;-4,9950;-2,1606;4,8447;-6,9839;21,9147;
17:10:37:977;-11,3968;1,1861;7,3387;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:37:979;-11,9743;1,7315;7,1972;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:37:982;-12,7555;2,8173;6,7773;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:37:988;-13,8707;4,1468;5,9630;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:37:994;-15,4020;5,2541;4,8400;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:37:998;-17,2961;5,8875;3,3754;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:38:004;-19,1125;6,5753;1,6678;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:38:010;-20,6536;7,6968;-0,4762;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:38:013;-22,2779;8,7152;-2,7573;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:38:016;-23,7909;9,1280;-5,0341;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:38:024;-24,4426;9,3746;-7,0210;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:38:026;-24,4426;9,3746;-7,0210;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:38:027;-24,4426;9,3746;-7,0210;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:38:029;-24,4426;9,3746;-7,0210;-2,0596;-4,7432;-2,4410;4,8447;-6,9839;21,9147;
17:10:38:031;-24,4426;9,3746;-7,0210;-2,0596;-4,7432;-2,4410;13,5956;-7,4097;20,3369;
17:10:38:034;-24,0762;9,8221;-8,3115;-2,0596;-4,7432;-2,4410;13,5956;-7,4097;20,3369;
17:10:38:035;-23,2076;10,3759;-9,4061;-2,0596;-4,7432;-2,4410;13,5956;-7,4097;20,3369;
17:10:38:037;-23,2076;10,3759;-9,4061;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:038;-22,4092;11,0178;-10,5757;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:042;-21,8245;11,7461;-11,7734;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:047;-21,4770;12,5283;-13,1051;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:052;-21,6128;13,2057;-14,2535;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:056;-21,7412;13,7638;-15,1286;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:061;-21,5521;14,0136;-15,5149;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:067;-21,0871;13,7845;-15,3616;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:073;-20,1158;13,2017;-14,5392;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:077;-18,6499;12,1533;-13,1697;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:081;-16,9293;10,7850;-11,2361;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:085;-15,4412;9,6352;-8,9486;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:093;-15,4412;9,6352;-8,9486;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:094;-15,4412;9,6352;-8,9486;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:096;-15,4412;9,6352;-8,9486;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:097;-15,4412;9,6352;-8,9486;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:098;-14,1175;6,8741;-6,4570;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:099;-13,6000;-4,7784;-2,0992;-2,1433;-4,2175;-2,1049;13,5956;-7,4097;20,3369;
17:10:38:101;-13,6000;-4,7784;-2,0992;-1,4458;-1,1502;0,3707;13,5956;-7,4097;20,3369;
17:10:38:102;-10,8819;-3,0992;5,2643;-1,4458;-1,1502;0,3707;13,5956;-7,4097;20,3369;
17:10:38:103;-10,8819;-3,0992;5,2643;-1,4458;-1,1502;0,3707;17,8238;-9,4025;15,3656;
